generation,mean,min,std
587.0,8750.43274461,470.826038965,13943.8964784
588.0,11840.2933706,470.826038965,15256.4050819
589.0,11740.5053723,474.065215484,15024.7173515
590.0,11224.9047409,465.837021264,15160.5525733
591.0,11121.4498379,474.065215484,14719.2841875
592.0,10918.029655,474.065215484,15342.3387826
593.0,10605.3406823,463.91520222,14699.3271005
594.0,9470.44577343,463.91520222,14556.9006469
595.0,11326.213825,463.91520222,14985.3539531
596.0,11017.2053887,463.91520222,15372.6180753
597.0,11430.3927904,463.91520222,14943.8626134
598.0,10189.1430182,463.91520222,14048.4905179
599.0,8739.00585327,463.91520222,14457.6376924
600.0,11108.8221262,463.91520222,14929.0307507
601.0,11419.9230303,463.91520222,15015.2820249
602.0,12039.9489653,463.91520222,15170.1426731
603.0,9569.15515276,459.404066574,14672.1270046
604.0,10498.1570737,459.404066574,14453.196854
605.0,10087.5478603,459.404066574,14159.8259641
606.0,8951.57362102,459.404066574,14262.9173044
607.0,10289.5106503,459.404066574,14521.3453524
608.0,10704.2312443,459.404066574,14449.0741936
609.0,11014.8788726,459.404066574,14829.6641529
610.0,10498.8389648,459.404066574,15075.4717124
611.0,9364.78349123,459.404066574,14586.7050112
612.0,9983.61543075,459.404066574,14190.4706161
613.0,12354.918078,459.404066574,16088.3109325
614.0,8541.41790763,459.404066574,13918.0463631
615.0,10502.2134446,459.404066574,14872.1356855
616.0,9158.41040193,459.404066574,14497.1818767
617.0,10187.6392813,459.404066574,14699.8013712
618.0,11010.569642,459.404066574,14966.1620806
619.0,10699.0511683,459.404066574,14800.3156409
620.0,9263.95847737,459.404066574,14469.5618997
621.0,9369.62618429,459.404066574,14367.5088481
622.0,10818.1346044,459.404066574,14122.4349084
623.0,11227.948814,459.404066574,14818.2447304
624.0,10195.4840066,459.404066574,14550.1493895
625.0,9578.98668119,459.404066574,14456.4435493
626.0,10303.7644449,459.404066574,14936.7031535
627.0,9580.05207247,459.404066574,14021.3769609
628.0,10407.5035262,459.404066574,14413.5048754
629.0,10398.2529177,459.404066574,14413.2403565
630.0,9472.93634818,459.404066574,13905.0882421
631.0,8956.24961408,468.759685585,13747.0950555
632.0,9883.41643132,468.759685585,15132.9257895
633.0,11842.8165735,468.759685585,15387.3801856
634.0,9986.87704025,468.759685585,14547.9015717
635.0,10498.5240089,468.759685585,14453.4714031
636.0,9158.74076333,467.69180389,14639.8810049
637.0,13486.7314563,467.69180389,15690.9646522
638.0,9985.25303366,469.554079838,14689.2962854
639.0,9777.96557676,472.277903381,14545.0641979
640.0,12039.6705709,472.277903381,15502.8279963
641.0,9154.55307982,472.277903381,14352.5256805
642.0,9674.55330643,472.277903381,13921.0624778
643.0,11630.6589924,468.759685585,15001.469606
644.0,11526.0241863,468.759685585,14834.7393894
645.0,11323.2268016,468.759685585,14357.0123569
646.0,11009.2382086,462.761043966,15306.3341221
647.0,10495.1384711,462.761043966,15012.6653013
648.0,9878.56753171,462.761043966,14368.7045352
649.0,10595.695733,463.91520222,15380.7754245
650.0,10290.9186207,465.844948692,14448.6721633
651.0,9368.96834715,460.396984424,14438.2221801
652.0,9780.07499739,460.396984424,14252.97955
653.0,9261.01543862,460.396984424,14893.4297998
654.0,10492.4703191,468.759685585,15416.9531318
655.0,10391.511685,467.140651516,14698.9940437
656.0,10600.7439972,467.140651516,14976.922415
657.0,12248.6748158,468.759685585,15417.8379826
658.0,12147.7766506,468.759685585,15055.6680855
659.0,11735.5177512,463.91520222,15095.6951338
660.0,12456.969112,463.91520222,14988.1062451
661.0,9977.15010095,465.386002125,14408.3978533
662.0,11730.0007451,465.386002125,14681.6346022
663.0,9361.34331181,467.140651516,14440.4614559
664.0,8953.69238854,460.396984424,14261.1562614
665.0,11016.2242233,460.396984424,15834.7260192
666.0,11117.8698493,460.396984424,14509.6720989
667.0,10702.207777,460.396984424,14591.7081809
668.0,11223.0775861,460.396984424,15097.2563991
669.0,10501.2424008,460.396984424,15146.7570325
670.0,8749.73070067,460.396984424,14594.4299529
671.0,11534.6209095,460.396984424,15511.6562132
672.0,9984.09857182,460.396984424,14893.2748027
673.0,11434.0364064,468.759685585,15217.4685414
674.0,12151.4497118,468.759685585,16112.7380743
675.0,9267.58826626,468.759685585,14678.0318571
676.0,9478.12608727,468.759685585,14050.0845282
677.0,10716.3705754,468.759685585,15072.9253091
678.0,9071.16881356,468.759685585,14085.5562317
679.0,10100.0385737,468.759685585,14653.8597772
680.0,11333.5161195,465.844948692,15391.799754
681.0,10100.236166,468.759685585,13936.2941387
682.0,9999.51925677,468.759685585,14189.615657
683.0,9994.27718446,468.759685585,14474.5693994
684.0,10916.3385767,468.759685585,14932.8300715
685.0,10922.6330429,468.759685585,15000.8085048
686.0,9479.82083633,463.91520222,14267.3277884
687.0,11227.4683654,468.759685585,15296.2348885
688.0,10205.4592905,468.759685585,14478.5999372
689.0,10106.3291258,472.277903381,15133.4891247
690.0,10836.7376482,463.91520222,14116.6953118
691.0,10214.8933651,472.277903381,15373.7428869
692.0,12379.9887224,472.277903381,15888.6884101
693.0,11453.5146868,472.277903381,14870.549512
694.0,11550.6645004,472.277903381,15576.8309816
695.0,12161.6598596,468.759685585,16167.1287254
696.0,11229.7597048,468.759685585,15554.7995578
697.0,10517.32821,468.759685585,15278.7120992
698.0,9377.57923997,468.759685585,14146.7508617
699.0,12570.2504426,468.759685585,16624.1577684
700.0,13706.6928989,468.759685585,15901.8769002
701.0,10922.391581,468.759685585,14927.4335127
702.0,10610.4549307,468.759685585,15108.5573881
703.0,10608.9041351,468.759685585,15175.0402058
704.0,10814.2937055,468.759685585,15100.9184524
705.0,9377.8935495,469.334585269,15000.6557513
706.0,11431.5774261,469.334585269,16135.7811716
707.0,9577.11278793,469.334585269,14524.3059621
708.0,11222.4314621,469.334585269,15295.7066516
709.0,9986.59225548,468.759685585,14617.2708617
710.0,9984.44691164,469.334585269,14617.4586401
711.0,11013.7320661,469.334585269,15033.6550404
712.0,9156.25131841,469.334585269,14422.1671
713.0,11632.6779464,468.904219921,14652.2923745
714.0,11014.8403171,469.334585269,15167.6722581
715.0,9160.7232624,469.334585269,15123.2679909
716.0,9774.69253614,469.334585269,14746.7845153
717.0,10502.0021358,469.334585269,14935.9557604
718.0,9884.73782082,469.334585269,14000.8447938
719.0,10502.3624297,469.334585269,14587.6091241
720.0,11228.7013864,469.334585269,15495.7929747
721.0,9576.21264821,469.334585269,14164.3656304
722.0,9168.65529485,469.334585269,14491.5434647
723.0,10301.1339866,469.334585269,15207.4277815
724.0,9894.87629342,469.334585269,15125.8985684
725.0,12055.5102806,469.334585269,14536.2827363
726.0,9680.06814379,469.334585269,14205.6902771
727.0,9685.27467883,472.277903381,15323.9999755
728.0,8860.54440418,472.277903381,14637.1900166
729.0,10196.3967744,472.277903381,14688.4643274
730.0,11121.8479204,472.277903381,15528.4081008
731.0,11843.4648008,472.277903381,15256.522758
732.0,12352.4625391,472.277903381,16088.15359
733.0,12247.1522551,472.277903381,15938.4142743
734.0,11322.085491,472.277903381,15255.4120252
735.0,10191.8829389,472.277903381,15172.6851443
736.0,10190.4746642,472.277903381,14620.2672758
737.0,12147.1375253,472.277903381,15848.593751
738.0,10287.4193583,465.844948692,14999.6238224
739.0,10498.8864041,465.844948692,15543.8740695
740.0,12663.1707048,472.277903381,15754.4159287
741.0,9157.4678515,472.277903381,14415.9375123
742.0,9980.18373503,472.277903381,15164.7358119
743.0,13275.7871673,472.277903381,16858.0003084
744.0,8740.9444257,465.844948692,14518.7778187
745.0,9874.27869799,465.844948692,14785.6052349
746.0,9872.59092856,465.844948692,15467.3361451
747.0,10081.0201362,465.844948692,15137.1876577
748.0,10284.8935309,465.844948692,15609.6104421
749.0,12757.8632195,468.759685585,16285.2864479
750.0,11316.0284875,468.759685585,15254.2144414
751.0,10900.8501979,469.334585269,15269.9559411
752.0,11010.0295146,469.334585269,15766.3530586
753.0,11316.376105,469.334585269,16043.9142169
754.0,13582.9789621,463.91520222,16712.5860519
755.0,10702.7871837,463.91520222,15675.2019626
756.0,10083.0288281,463.91520222,15339.1908216
757.0,11114.8957484,463.91520222,15197.4731734
758.0,9565.42165492,463.91520222,15149.8483177
759.0,9872.65573746,463.91520222,14924.75436
760.0,10492.2219834,463.91520222,14938.7954049
761.0,10599.0570742,463.91520222,14479.9886412
762.0,9153.51458065,457.482247531,14636.4628781
763.0,12035.9955394,463.91520222,16211.8068095
764.0,12248.926286,463.91520222,15542.979753
765.0,11737.0082404,463.91520222,16143.2517972
766.0,13077.0564341,463.91520222,15947.586836
767.0,11121.53463,463.91520222,15126.4246859
768.0,11220.5710501,463.91520222,14954.5445022
769.0,11932.5637383,463.91520222,15678.2650338
770.0,11413.8221013,463.91520222,15810.653103
771.0,10383.1743985,463.91520222,15316.1445213
772.0,9555.86667672,463.91520222,14878.6042709
773.0,9453.25372514,463.91520222,14902.3715356
774.0,11308.459576,463.91520222,15387.3446032
775.0,10796.712364,463.91520222,15310.5182509
776.0,12757.2442993,463.91520222,16032.5203814
777.0,8742.53961504,463.91520222,14732.1390295
778.0,9457.34821032,463.91520222,14624.9882488
779.0,12342.7698496,463.91520222,15366.6934966
780.0,10073.699512,463.91520222,15203.0650585
781.0,12960.412245,463.91520222,15806.3824109
782.0,11107.083116,463.91520222,15332.5682839
783.0,12341.691981,463.91520222,15633.2446894
784.0,11617.514717,463.91520222,15136.362938
785.0,9352.59821662,463.91520222,14584.4517659
786.0,8525.54976045,457.482247531,14568.9307198
787.0,10380.7705235,457.482247531,14904.9858869
788.0,9246.81060441,463.91520222,14891.0502478
789.0,10894.9853084,463.91520222,15207.5665082
790.0,10790.5000902,463.91520222,15175.2466196
791.0,11098.418081,463.91520222,15600.9749397
792.0,13266.3779608,460.396984424,16175.2923142
793.0,10072.8385617,463.91520222,15269.4276414
794.0,10590.8480936,463.91520222,15107.2479059
795.0,12134.0524203,463.91520222,15913.4492507
796.0,10485.4485206,460.396984424,15342.0614756
797.0,10068.8488559,460.396984424,15137.3448163
798.0,9760.50469918,463.575619908,15090.5759156
799.0,9660.25023715,463.575619908,14777.187022
800.0,10479.9053763,463.575619908,15075.1974331
801.0,11509.7916092,463.575619908,15242.1366232
802.0,11303.5396801,463.575619908,15719.4586905
803.0,9554.43278519,463.575619908,15285.121947
804.0,10995.4703413,463.575619908,15569.1896502
805.0,11510.0338936,463.575619908,15508.9114351
806.0,9973.42453962,463.575619908,14821.4388134
807.0,9970.22753138,463.575619908,15300.9885159
808.0,10278.1357981,463.91520222,15996.6383359
809.0,9664.35406939,463.91520222,14773.6877479
810.0,10281.8267833,463.91520222,15609.7709812
811.0,11929.7664659,463.91520222,15805.2077543
812.0,11109.7693714,463.91520222,15194.4397391
813.0,11418.0571245,463.91520222,15874.8458653
814.0,9153.86718727,463.91520222,14633.4867698
815.0,9457.06771856,463.91520222,15510.9214553
816.0,11926.3723685,463.91520222,15738.2135361
817.0,11514.6404237,459.404066574,15511.0506054
818.0,10792.5428557,463.91520222,15963.0416085
819.0,11102.6774133,460.396984424,16368.8095731
820.0,9148.53973173,460.396984424,14838.3500495
821.0,13170.0957165,460.396984424,16221.636778
822.0,9874.25593385,460.396984424,15596.3345321
823.0,10389.9663016,460.396984424,14970.4152639
824.0,11728.1774005,460.396984424,15687.0520587
825.0,10594.6611626,460.396984424,15836.1384776
826.0,10285.8026015,460.396984424,15136.6574484
827.0,10598.0733386,460.396984424,15964.3935112
828.0,10394.1864129,460.396984424,15768.9447805
829.0,13282.910042,460.396984424,16796.2229369
830.0,10919.8690413,460.396984424,15330.808658
831.0,13287.9417148,460.396984424,16042.3331404
832.0,9367.54609681,460.396984424,14643.0954557
833.0,9368.19818125,460.396984424,15727.4206944
834.0,9063.64921347,460.396984424,14999.9317441
835.0,11225.6585685,460.396984424,15618.3038026
836.0,12152.6369812,459.387360505,15648.2600456
837.0,11015.761597,460.396984424,15826.1243041
838.0,10496.2676593,460.396984424,14725.0405593
839.0,10493.2926518,460.396984424,14932.3562257
840.0,12451.3794847,460.396984424,16417.6380597
841.0,10183.4084505,460.396984424,15100.9208313
842.0,11009.9140152,460.396984424,15160.6233772
843.0,10807.1573588,460.396984424,15235.6470739
844.0,11424.1141295,460.396984424,15874.2302032
845.0,9352.71686268,460.396984424,15060.4444721
846.0,10901.0035197,460.396984424,14717.1649888
847.0,10281.6847225,460.396984424,15136.9733042
848.0,13371.4651411,460.396984424,16812.4943412
849.0,12233.2338255,454.398342805,15606.623408
850.0,11619.3336004,460.396984424,15266.0585216
851.0,12548.63815,460.396984424,16374.1387974
852.0,10385.9028017,460.396984424,15577.1744615
853.0,11311.1026481,460.396984424,15185.6972835
854.0,10588.4407993,460.396984424,14971.6187938
855.0,11200.0264242,460.396984424,16333.1965908
856.0,9965.96731954,460.396984424,15367.4697857
857.0,10688.0800019,460.396984424,15737.0617989
858.0,9557.39082487,460.396984424,15075.7405036
859.0,10178.566803,460.396984424,15170.0038052
860.0,11931.9351094,460.396984424,16315.9430736
861.0,9770.16827913,460.396984424,15357.2783982
862.0,12343.7789602,460.396984424,15495.6788771
863.0,11111.0623335,460.396984424,15464.6298262
864.0,10794.149627,460.396984424,15835.2270766
865.0,10696.4984105,460.396984424,15069.9929025
866.0,9970.62577009,460.396984424,15232.4645763
867.0,9041.51650538,460.396984424,15140.5075405
868.0,10071.2396552,460.396984424,15672.029565
869.0,10593.2842228,460.396984424,15105.6617048
870.0,10178.5788939,460.396984424,15371.9284034
871.0,10283.3056478,460.396984424,15672.316525
872.0,10285.6001746,460.396984424,16066.6311916
873.0,10388.46673,460.396984424,15640.820252
874.0,10180.822122,460.396984424,15240.007833
875.0,11421.5402426,460.396984424,16065.7738073
876.0,11313.3320976,460.396984424,15848.4618437
877.0,12032.8601131,460.396984424,15693.981063
878.0,11004.9760671,460.396984424,15434.2820515
879.0,9664.8568734,460.396984424,15116.5004448
880.0,10176.7824562,454.398342805,15372.5926544
881.0,10283.6462553,460.396984424,15138.1552277
882.0,11006.5379589,460.396984424,16216.9216185
883.0,10804.3847529,460.396984424,15639.7177637
884.0,9877.80746788,460.396984424,14852.1148832
885.0,11939.5770868,460.396984424,16627.1590689
886.0,11217.3296203,460.396984424,15616.7228809
887.0,11944.9702753,459.387360505,15674.0338641
888.0,10186.9830448,459.387360505,14685.683075
889.0,10704.4845056,459.387360505,15605.5909339
890.0,10908.5657356,459.387360505,15665.2101102
891.0,11014.3444965,459.387360505,15496.4999453
892.0,12041.863333,459.387360505,16709.4071125
893.0,10390.1815408,459.387360505,15574.3459534
894.0,11006.2350961,459.387360505,15887.2827095
895.0,10603.1809792,459.387360505,15706.5539615
896.0,12456.4922405,459.387360505,16289.6117663
897.0,11839.9361165,460.396984424,15246.4879347
898.0,10808.6834932,460.396984424,15765.1171655
899.0,11014.1019894,460.396984424,15298.9852315
900.0,11319.1980687,454.398342805,15781.8304486
901.0,9874.21142487,454.398342805,15264.4540112
902.0,9250.48691938,454.398342805,15020.5648119
903.0,9971.23265509,454.398342805,15827.0702952
904.0,12141.2294178,454.398342805,15783.3216001
905.0,11211.5110981,454.398342805,15750.3451743
906.0,12657.1954176,460.396984424,16579.8919234
907.0,12864.5480129,460.396984424,15917.989892
908.0,9353.37955442,460.396984424,15536.6413434
909.0,9045.06589439,460.396984424,14795.773689
910.0,10484.3780243,460.396984424,15998.1105755
911.0,10892.8707854,460.396984424,15605.3480984
912.0,11817.9076405,460.396984424,16036.9550464
913.0,10276.3670079,460.396984424,15000.95693
914.0,14089.2558203,460.396984424,16642.752477
915.0,9143.60096486,460.396984424,15385.647406
916.0,12235.0862803,460.396984424,15739.0541874
917.0,11723.4126873,460.396984424,15425.3160438
918.0,9764.5846491,460.396984424,15559.1433502
919.0,11825.3838539,454.398342805,15979.8973889
920.0,9762.71999569,454.398342805,14951.2121746
921.0,12235.7036069,454.398342805,16191.9284073
922.0,10896.9103413,454.398342805,15403.0342909
923.0,10176.1268801,454.398342805,15441.3110876
924.0,11001.8411503,454.398342805,16274.9396889
925.0,11523.0047346,454.398342805,15769.3622483
926.0,10493.2788494,454.398342805,16249.154218
927.0,10807.9482431,460.396984424,15636.8150118
928.0,12967.5926692,460.396984424,15867.6401961
929.0,11313.7880752,460.396984424,16232.0794501
930.0,12035.5686491,457.482247531,15826.4773929
931.0,12346.3689178,457.482247531,16209.7788548
932.0,12657.1798465,457.482247531,15748.0463755
933.0,10901.5784765,457.482247531,15799.21322
934.0,10288.3775742,457.482247531,15337.5097943
935.0,11633.107307,457.482247531,15791.4551351
936.0,11530.9207248,457.482247531,15573.0583832
937.0,11423.5198804,457.482247531,16131.8288556
938.0,9157.84994078,457.482247531,14976.6528881
939.0,11214.6069683,457.482247531,15753.7618425
940.0,9052.52851659,460.396984424,14441.5836231
941.0,10293.3476406,460.396984424,15736.7549161
942.0,9983.63422828,460.396984424,14956.2562137
943.0,10496.5302759,460.396984424,15538.3621101
944.0,11735.9199427,460.396984424,16333.4212059
945.0,10805.9966387,460.396984424,15438.0076262
946.0,11730.6751688,457.482247531,15750.6081499
947.0,12249.2384152,460.396984424,15669.3436361
948.0,10809.5473179,463.91520222,14961.7515678
949.0,9883.91279002,460.396984424,15458.3338814
950.0,9779.00441811,460.396984424,14877.1985216
951.0,11944.6150336,460.396984424,15994.3740574
952.0,12356.81595,460.396984424,16084.3495668
953.0,10492.061054,460.396984424,15869.7893426
954.0,11320.1331788,460.396984424,15778.8578112
955.0,10188.0913086,460.396984424,15369.8453642
956.0,11009.1125472,457.482247531,16208.5200537
957.0,10804.9807077,457.482247531,15434.6328083
958.0,12038.3859351,463.91520222,16461.1546224
959.0,11831.7223857,463.91520222,16166.7866353
960.0,10179.6834818,463.91520222,15100.4508462
961.0,10183.4029785,457.482247531,15374.2921405
962.0,12139.3021202,457.482247531,16296.3812385
963.0,10180.2263484,457.482247531,15505.4247413
964.0,9766.05265767,463.91520222,15495.2961579
965.0,12859.3846802,463.91520222,16303.2623687
966.0,8219.76252453,463.91520222,14622.8136759
967.0,10385.92255,463.91520222,14901.4241771
968.0,11000.2816258,457.482247531,15366.3090736
969.0,11723.1492366,457.482247531,15624.8488771
970.0,9453.05115016,457.482247531,15310.4928817
971.0,10691.6949737,457.482247531,15541.0539244
972.0,10282.8842427,463.91520222,15411.4884066
973.0,12548.4730618,463.91520222,15927.6567578
974.0,9972.88956264,463.91520222,14683.0521088
975.0,11930.7781217,463.91520222,15738.644581
976.0,8735.208466,463.91520222,15209.5739652
977.0,8942.11206288,463.91520222,14822.1961662
978.0,12134.107239,463.91520222,16853.3103136
979.0,9661.9292465,463.91520222,14705.5499633
980.0,10070.6711686,463.91520222,15803.7188854
981.0,12030.5345537,463.91520222,15296.9393575
982.0,9348.62757054,463.91520222,14927.6785665
983.0,10686.5432111,463.91520222,15343.2075344
984.0,11407.393532,463.91520222,16640.0346989
985.0,7695.67329188,463.91520222,13923.2311747
986.0,9854.74169478,457.482247531,14852.6263367
987.0,10688.4201082,463.91520222,15003.9113038
988.0,12235.4388198,457.482247531,16320.671408
989.0,11311.3560198,457.482247531,16111.7634781
990.0,10584.6463387,463.91520222,15575.5803278
991.0,9653.62333251,463.91520222,15323.5711265
992.0,12027.9209104,463.91520222,15891.6330916
993.0,10791.8907955,460.396984424,15705.8547494
994.0,11616.2320996,460.396984424,16056.0064234
995.0,10071.9622712,460.396984424,15004.3060379
996.0,11508.2195191,460.396984424,16031.6433699
997.0,11825.0739798,460.396984424,15784.9724227
998.0,11514.8406196,460.396984424,15901.3128212
999.0,12033.8040921,460.396984424,16466.5491937
1000.0,11617.7643515,463.91520222,16495.725853
