generation,mean,min,std
586.0,9504.17256396,498.391614402,15626.511509
587.0,11983.1979366,470.826038965,16982.5371051
588.0,9198.29388252,498.391614402,15896.4843756
589.0,9711.27601643,498.391614402,15766.3366505
590.0,11574.2802483,498.391614402,15686.4271745
591.0,9613.4530221,498.391614402,15729.2653382
592.0,10752.7094235,498.391614402,16235.3254335
593.0,10139.8050879,496.643888221,15178.4921222
594.0,9628.6300844,496.643888221,15528.2029615
595.0,10654.0704155,496.643888221,16333.5612286
596.0,10238.2106698,484.391148437,15621.7983893
597.0,9514.062637,484.391148437,15690.1650141
598.0,11263.9562524,484.391148437,15998.2449351
599.0,10434.9977321,480.933356159,16583.9179526
600.0,9507.64166906,480.933356159,16333.9329395
601.0,8268.11305936,480.933356159,15890.0338379
602.0,10018.8293601,480.070642277,15684.1936875
603.0,9605.51328507,480.070642277,16188.0089935
604.0,9500.91620896,480.933356159,15360.2499252
605.0,10330.0772225,475.772360597,16048.6784069
606.0,10330.8336523,480.933356159,15525.4122482
607.0,9509.93619714,480.933356159,15688.7612057
608.0,10645.3248258,480.933356159,16015.8016673
609.0,10337.0157186,474.32360297,16302.497045
610.0,9924.9942083,474.32360297,15246.103061
611.0,10439.7200449,474.32360297,15689.0789417
612.0,9715.08809288,474.32360297,15507.5816191
613.0,9499.69392721,474.32360297,15761.4084637
614.0,11350.0177725,474.32360297,16096.8912057
615.0,11762.3257496,474.32360297,15940.7769635
616.0,11352.0022816,474.32360297,16034.0452567
617.0,10312.8896372,474.32360297,15859.4609624
618.0,11445.7521412,474.32360297,15864.4877057
619.0,9794.14442422,474.32360297,15750.8781433
620.0,9996.88120069,468.904219921,15690.5732552
621.0,10919.6144345,474.32360297,15857.8354297
622.0,10917.7117408,474.32360297,16053.2551394
623.0,8956.39100874,471.872352295,15557.9074181
624.0,10403.831604,471.872352295,15764.9340337
625.0,11228.2615287,471.872352295,15814.6512223
626.0,9683.83341242,471.872352295,15842.6322982
627.0,9894.92940398,469.334585269,15719.6422604
628.0,10205.7052499,474.32360297,15564.5042066
629.0,10822.3953758,474.32360297,15695.9285682
630.0,11232.6351362,473.685630917,15883.3590893
631.0,9167.7062705,474.32360297,15710.4551853
632.0,9991.04196051,474.32360297,15889.8951647
633.0,10295.5999043,472.241693928,15602.5681939
634.0,9775.92611394,468.904219921,15688.8636965
635.0,8433.71958275,468.904219921,15134.2861352
636.0,11116.2761404,472.241693928,16173.531333
637.0,8850.73476647,472.241693928,15046.9506797
638.0,9470.22563927,472.241693928,15166.9039131
639.0,12151.7981303,472.241693928,15647.923021
640.0,10397.4727396,459.387360505,15571.6771889
641.0,11424.8218073,459.387360505,15406.5201209
642.0,11735.8908073,459.387360505,15817.5013397
643.0,10496.6901776,459.387360505,16123.6131982
644.0,11014.1465579,459.387360505,15295.1940809
645.0,9574.48393875,459.387360505,15345.9024504
646.0,10905.4956697,459.387360505,15927.3292617
647.0,11005.2884779,459.387360505,15955.7980006
648.0,8637.76848868,459.387360505,14887.8722535
649.0,9258.17690004,459.387360505,15357.5664089
650.0,10914.2492499,459.387360505,16052.4380399
651.0,10501.4036121,459.387360505,15673.8660768
652.0,9572.06466484,459.387360505,15743.0727206
653.0,10293.6462831,459.387360505,15669.5100476
654.0,9577.6103999,459.387360505,15408.0660464
655.0,9992.85226392,459.387360505,15495.6252331
656.0,10812.4421611,459.387360505,15703.7254609
657.0,10501.9869086,459.387360505,15732.2592097
658.0,10094.9468723,459.387360505,15195.7057434
659.0,8961.24434855,459.387360505,15358.3555694
660.0,10400.4111823,459.387360505,16154.0361555
661.0,9679.93155712,459.387360505,15380.8276266
662.0,8134.12502035,459.387360505,15053.2024851
663.0,10913.6923226,459.387360505,15531.1509245
664.0,9988.19780349,459.387360505,15361.5731264
665.0,8956.92519971,459.387360505,15295.2541013
666.0,10705.6227521,459.387360505,15929.4006653
667.0,10505.9251246,459.387360505,15270.8877695
668.0,9578.4832765,456.936109831,15611.1355742
669.0,9782.59721726,456.936109831,15620.0450412
670.0,9883.54458565,456.936109831,16048.7557161
671.0,10095.0093335,472.241693928,15596.847337
672.0,9375.42603919,472.241693928,15593.138042
673.0,9271.91057659,472.241693928,15352.6059361
674.0,11538.2091966,472.241693928,16213.413169
675.0,8762.9802161,472.241693928,14927.4911749
676.0,10511.9521582,472.241693928,15731.8439592
677.0,10104.7500333,472.241693928,15856.7671105
678.0,10613.9400376,472.241693928,15764.3943617
679.0,12672.4273687,472.241693928,16133.1346338
680.0,8959.89779823,472.241693928,15756.2559609
681.0,9066.96761296,472.241693928,15535.9060252
682.0,11229.068848,472.241693928,16070.5896164
683.0,8971.70366692,472.241693928,15553.8661167
684.0,9385.74433625,472.241693928,15720.8900914
685.0,8666.79525502,472.241693928,15151.6712487
686.0,9592.63905864,472.241693928,15538.6819813
687.0,10927.2572198,472.241693928,15398.2430306
688.0,9785.76927939,472.241693928,15749.3232957
689.0,8956.61401417,472.241693928,15294.2401355
690.0,10706.2550625,472.241693928,15735.608308
691.0,10399.1281175,472.241693928,15438.0637008
692.0,9057.6008355,472.241693928,15932.147373
693.0,8341.2898519,472.241693928,15150.2300064
694.0,9684.90643482,472.241693928,15775.6328209
695.0,9890.2989895,472.241693928,15913.757996
696.0,11231.5539382,472.241693928,16069.6497504
697.0,8870.3200812,459.387360505,15380.6891216
698.0,9176.11015373,472.241693928,15772.580856
699.0,11753.8360472,472.241693928,15877.1863253
700.0,12269.8819581,472.241693928,15732.9218396
701.0,10209.9500569,472.241693928,16211.1248954
702.0,11348.1589478,472.241693928,15640.4400269
703.0,10314.2711432,472.241693928,15533.9769048
704.0,9379.58322812,472.241693928,15594.4868578
705.0,10511.622092,472.241693928,15922.6396824
706.0,10516.0087865,472.241693928,15463.9533008
707.0,9080.82438282,472.241693928,15859.5635891
708.0,12276.7598428,472.241693928,16179.0438916
709.0,8979.96081433,472.241693928,15809.8037417
710.0,9495.00851837,472.241693928,15955.0650537
711.0,11446.4990114,478.674648618,15538.7508495
712.0,9172.0764413,478.674648618,15513.789531
713.0,10713.9311272,478.674648618,16116.1996096
714.0,9070.14592128,478.674648618,15402.1444945
715.0,9788.90372507,478.674648618,15419.7170589
716.0,9064.81973636,472.241693928,15535.9676772
717.0,10501.1792632,472.241693928,15603.3848871
718.0,8855.7126087,472.241693928,15716.5436438
719.0,9269.92993126,472.241693928,15287.2565212
720.0,10918.075271,473.194598876,15594.4145471
721.0,10404.1753836,473.194598876,15436.0043173
722.0,10922.7968644,473.194598876,16309.7548376
723.0,8136.72451801,473.194598876,15187.4337353
724.0,8865.75934573,473.194598876,14908.1437696
725.0,9475.01702844,472.241693928,15833.7225655
726.0,11022.4070097,473.194598876,15824.095729
727.0,9373.55439521,473.194598876,15594.2259345
728.0,9584.83447467,472.241693928,15870.8095811
729.0,11951.9967904,472.241693928,16184.2469919
730.0,11231.1100003,472.241693928,16200.9588015
731.0,9887.67256381,472.241693928,15655.2268976
732.0,10305.4293122,473.194598876,15732.1497334
733.0,9999.06604097,473.194598876,15559.142909
734.0,10617.8423268,473.194598876,15956.1382556
735.0,8866.76336355,473.194598876,15040.7915571
736.0,10414.6257756,473.194598876,15435.4776588
737.0,9796.69171593,473.194598876,15417.2688104
738.0,10414.5199732,468.205581175,16024.6041008
739.0,10616.2158044,468.205581175,15959.1515332
740.0,10508.9927035,468.205581175,15403.9889582
741.0,9989.88958161,468.205581175,15694.7165386
742.0,9583.46942509,468.205581175,15543.5843146
743.0,9582.44927073,468.205581175,15608.0405602
744.0,12369.2695435,468.205581175,16461.790432
745.0,8863.36779198,468.205581175,15647.4661341
746.0,11134.422435,468.205581175,16239.2515274
747.0,10311.9259222,468.205581175,15334.2191005
748.0,9174.52646192,468.205581175,15375.5013826
749.0,11962.6614199,468.205581175,15529.5036865
750.0,10623.7209688,468.205581175,15301.5859181
751.0,9590.75102059,468.205581175,15803.5799923
752.0,11846.7148334,467.632260794,16223.7653456
753.0,10199.9880741,467.632260794,15957.9603091
754.0,9686.74347341,467.632260794,15313.4853626
755.0,12053.9834737,467.632260794,16141.2100929
756.0,9888.90678286,467.632260794,15391.2881039
757.0,10921.3382078,467.632260794,15194.9686496
758.0,8438.98109075,467.632260794,14995.4576972
759.0,10199.3377882,467.632260794,15630.2038643
760.0,10304.8200162,467.632260794,15403.8638067
761.0,9169.43956068,467.632260794,15375.4332623
762.0,9893.00128584,467.632260794,15527.0628148
763.0,11640.4489355,457.482247531,16242.8324492
764.0,9782.22437055,467.632260794,15423.5588505
765.0,10922.3165284,468.205581175,16116.8722234
766.0,11126.2652911,468.205581175,15723.3406378
767.0,11120.7923301,468.205581175,16168.3053033
768.0,10813.0312534,467.252676227,15765.3677934
769.0,8859.90942911,467.252676227,14910.9075463
770.0,9882.05967557,467.252676227,15855.9959842
771.0,9983.32692124,467.252676227,15695.7146463
772.0,9572.62265137,467.252676227,15345.7613095
773.0,10290.1410683,467.252676227,16061.7637809
774.0,9666.30238863,467.252676227,15454.0638096
775.0,10598.3882191,467.252676227,15771.1569223
776.0,11931.6223125,467.252676227,16251.7641319
777.0,9562.12144109,467.252676227,15482.9592229
778.0,9771.82203993,467.252676227,15494.3392235
779.0,9664.39956004,454.398342805,15322.7674821
780.0,9561.15142516,467.252676227,15615.959542
781.0,12449.8799726,467.252676227,16230.5313139
782.0,9667.35432346,467.252676227,15455.3470559
783.0,11728.8428829,467.252676227,16584.0667748
784.0,10184.1764447,467.252676227,15770.8493124
785.0,8942.20196445,467.252676227,15233.8953556
786.0,9869.3020413,467.252676227,15465.88555
787.0,9969.9206729,467.252676227,15897.1324745
788.0,10895.4820078,467.252676227,16122.9668361
789.0,12443.6886217,467.252676227,16234.7963528
790.0,9662.5609277,467.252676227,15521.7235239
791.0,11006.4843288,467.252676227,16279.1350381
792.0,11726.8227317,467.252676227,16081.729111
793.0,10487.6858908,467.252676227,16000.4860535
794.0,10492.2906875,467.252676227,15804.9648216
795.0,9360.95993659,467.252676227,15799.0108169
796.0,12036.1979219,467.252676227,16146.6621287
797.0,13175.861747,467.252676227,17147.2981983
798.0,9875.55398872,467.252676227,16114.4046021
799.0,11629.6395165,467.252676227,16499.1225731
800.0,11527.766076,467.252676227,16348.3431753
801.0,11421.180936,467.252676227,16319.8918652
802.0,10287.2753097,467.252676227,15407.6843517
803.0,11322.3479653,467.252676227,16548.7626757
804.0,12145.0352663,467.252676227,15977.8776338
805.0,10701.3946321,467.252676227,15997.9523932
806.0,11113.2859298,467.252676227,15725.3189458
807.0,9260.21964516,467.252676227,15690.377345
808.0,12047.9338134,467.252676227,16652.5965164
809.0,11117.3594226,467.252676227,16052.3986118
810.0,10912.8493382,467.252676227,15796.531035
811.0,9368.6564575,467.252676227,15402.4763505
812.0,10808.8242355,467.252676227,16409.5794456
813.0,9470.17315024,467.252676227,15769.8554521
814.0,10190.9219982,467.252676227,16027.3614878
815.0,11532.2515348,467.252676227,15506.4297125
816.0,8746.78174224,467.252676227,15407.006542
817.0,9573.95298091,467.252676227,15278.13527
818.0,10499.0533173,467.252676227,15933.8986772
819.0,10184.950328,467.252676227,15569.6410089
820.0,10390.61612,467.252676227,15637.5144408
821.0,10806.7865307,467.252676227,16595.7179427
822.0,9260.05983828,467.252676227,15426.1339777
823.0,11734.032292,467.252676227,16205.4442034
824.0,12044.9473134,467.252676227,16208.9816978
825.0,9261.831729,467.252676227,15885.594781
826.0,11123.1121715,467.252676227,16046.9246057
827.0,11537.5759966,467.252676227,15367.4984902
828.0,9781.87951909,467.252676227,15692.3497844
829.0,9780.13132485,467.252676227,15819.8001897
830.0,9982.87494858,467.252676227,15564.8345745
831.0,10399.3982364,467.252676227,14899.2635799
832.0,10192.2886136,467.252676227,15638.2642256
833.0,11946.2205248,467.252676227,16251.8086035
834.0,9576.61434204,467.252676227,15876.3878948
835.0,10504.4213466,467.252676227,15863.7999598
836.0,8754.64314406,467.252676227,15273.6544861
837.0,9680.19876036,467.252676227,15450.7131482
838.0,11328.7053736,471.16036203,15516.6718153
839.0,11637.2936914,467.471948586,15791.2274288
840.0,10192.2986299,467.252676227,16278.9677131
841.0,9264.41563518,467.252676227,15291.0056031
842.0,11533.1769872,467.252676227,16220.2029662
843.0,10607.1488169,471.16036203,15508.8779119
844.0,9881.27151449,477.593316719,15259.6702266
845.0,8027.95882994,477.102284678,15139.4184336
846.0,9370.38937554,473.685630917,15058.3253777
847.0,10297.3356686,477.593316719,16502.3546365
848.0,9785.76260839,477.593316719,15422.2989174
849.0,9884.19028382,468.205581175,15592.4435309
850.0,9988.58425316,477.593316719,15631.7491053
851.0,9682.18867254,471.16036203,15585.3331793
852.0,9989.32252649,471.16036203,16083.8150452
853.0,9676.38738231,467.252676227,15782.4367493
854.0,11115.2188046,467.252676227,15856.9857139
855.0,9158.48583327,467.252676227,15383.7971659
856.0,11635.0442978,467.252676227,16369.6357353
857.0,9162.21318844,467.252676227,15974.3341027
858.0,10294.39656,467.252676227,15868.3918054
859.0,10086.6790127,482.217340251,16248.8537027
860.0,9882.85805087,482.217340251,15393.5571844
861.0,11741.2580385,482.217340251,15945.3323298
862.0,8546.19276566,482.217340251,15248.6282385
863.0,9577.08509196,482.217340251,15211.229321
864.0,11430.8071421,482.217340251,16255.1308478
865.0,10193.8900933,482.217340251,16024.0271486
866.0,9678.75643132,482.217340251,15647.8569834
867.0,9473.25808687,477.102284678,15505.8853825
868.0,10605.6386064,477.102284678,16091.3128957
869.0,10608.4824569,477.102284678,16345.9531068
870.0,9063.40482886,483.170245199,15869.0787459
871.0,10096.7731102,483.170245199,16185.4865942
872.0,10097.0788425,486.199044266,15664.4609261
873.0,10921.9269587,482.469329393,15264.3020893
874.0,10815.9217066,473.685630917,16219.5612215
875.0,10818.490516,473.685630917,15830.7812598
876.0,11640.1236537,465.386002125,15794.4712944
877.0,11127.8057655,473.685630917,15723.8123403
878.0,9988.75738651,473.685630917,16770.7755557
879.0,9678.96910719,473.685630917,15779.9195656
880.0,11223.5441236,473.685630917,16391.3710909
881.0,10817.6951127,473.685630917,15830.3099514
882.0,11433.4967046,473.685630917,15675.9631231
883.0,9679.6009818,477.593316719,15315.7442361
884.0,12157.5737647,477.593316719,16425.4811355
885.0,10910.8669481,477.593316719,16502.874653
886.0,10190.2308948,477.593316719,16153.6217429
887.0,11432.8101805,477.593316719,16126.966542
888.0,12465.0114939,477.593316719,16973.5782278
889.0,11639.4149235,477.593316719,16244.0892119
890.0,10191.9430545,473.685630917,15636.0492965
891.0,9683.10098626,477.593316719,15453.0236476
892.0,10195.8606945,477.593316719,15701.1224426
893.0,11640.2732598,477.593316719,15985.7252928
894.0,9375.23769622,477.593316719,15598.8342817
895.0,9276.73906155,473.685630917,16207.1480251
896.0,9169.44977958,477.593316719,15517.4363162
897.0,10507.8580003,477.593316719,15868.7305203
898.0,10100.3065428,477.593316719,15400.5158394
899.0,9788.08466044,477.593316719,16202.9492588
900.0,9273.40581244,477.593316719,15687.4251764
901.0,9786.86280587,477.593316719,15556.5131068
902.0,12055.6158965,473.685630917,16015.1670867
903.0,9577.82631743,473.685630917,16002.1562224
904.0,11743.9408141,473.685630917,16641.820164
905.0,10298.9100535,473.685630917,16376.510738
906.0,10402.477491,473.685630917,16349.1067835
907.0,10504.9004247,465.386002125,16565.4475101
908.0,11224.3871347,473.685630917,16079.1166408
909.0,9785.85930695,473.685630917,15624.7647958
910.0,11229.6276058,467.252676227,16202.4302368
911.0,11746.1929754,467.252676227,16013.5855398
912.0,11634.3875528,467.252676227,16432.4854733
913.0,10401.482989,467.252676227,16219.7519992
914.0,11329.1536239,465.386002125,16418.9346141
915.0,10508.3938009,465.386002125,15803.6250427
916.0,12055.4864892,465.386002125,16149.6923985
917.0,9372.16422609,473.685630917,16052.9824137
918.0,8029.99299447,465.386002125,14727.5600863
919.0,9780.84541028,465.386002125,16078.7907645
920.0,11534.5448676,465.386002125,16342.109224
921.0,10915.4861998,465.386002125,15929.6963618
922.0,10602.7942431,465.386002125,16286.0366599
923.0,11635.3579022,465.386002125,15990.7934336
924.0,11529.814928,465.386002125,16345.4253523
925.0,9887.16157821,473.685630917,15793.7971433
926.0,11640.5307557,473.685630917,16559.4956701
927.0,11741.790074,473.685630917,15687.6199356
928.0,9577.61741123,473.685630917,16196.3238311
929.0,9061.25514705,473.685630917,16189.5838014
930.0,11537.1785935,473.685630917,16532.3188832
931.0,11438.4925052,473.685630917,16254.7894238
932.0,11022.7543001,473.685630917,15956.8460109
933.0,11948.4487076,473.685630917,15993.192508
934.0,10198.2907799,473.685630917,16212.4117301
935.0,9884.49013586,465.386002125,15660.566607
936.0,12047.8536466,465.386002125,17020.9604959
937.0,10702.7228649,467.252676227,15867.3427393
938.0,10086.4465593,467.252676227,15863.7136944
939.0,10398.3842768,463.91520222,15966.082014
940.0,10090.698001,468.205581175,15994.7955122
941.0,11944.6920304,468.205581175,16126.9538985
942.0,9059.57174988,468.205581175,15474.0612789
943.0,11635.5322246,473.685630917,16930.5045413
944.0,9885.56355425,467.252676227,15923.0392776
945.0,10913.3351797,467.252676227,16184.6214165
946.0,9264.70493275,473.685630917,15753.6300324
947.0,11639.7112458,473.685630917,15987.3347627
948.0,9477.38497715,473.685630917,15507.5310035
949.0,9991.39619944,473.685630917,15365.5581799
950.0,11223.7464675,473.685630917,15941.5585385
951.0,10718.9859434,473.685630917,15604.3685191
952.0,10099.3121812,473.685630917,15924.4650249
953.0,11954.3999218,470.073387973,16629.3877932
954.0,9067.84858787,470.073387973,15606.8557412
955.0,10712.9017254,470.073387973,16623.7327983
956.0,9996.92074446,470.073387973,15822.5109886
957.0,10000.9979313,470.073387973,15696.1187823
958.0,9997.76728636,470.073387973,16209.1400504
959.0,11745.7966077,470.073387973,15948.3920879
960.0,9165.79130947,470.073387973,15844.8163228
961.0,11433.4856053,470.073387973,16192.041548
962.0,11120.4156456,470.073387973,16045.8427178
963.0,10813.749984,470.073387973,16153.0543038
964.0,10400.7468888,468.205581175,15965.1811652
965.0,11223.4507302,468.205581175,15885.9132728
966.0,11330.7950736,470.073387973,16231.6133482
967.0,9883.98074795,470.073387973,15596.9629733
968.0,9576.24969139,475.081132874,15807.2827702
969.0,11424.9876291,472.566043628,16131.5475801
970.0,10081.7554335,475.081132874,16313.265727
971.0,9987.27963233,475.081132874,16022.2717408
972.0,10606.4967168,475.081132874,15442.3079251
973.0,10089.6904097,475.081132874,16376.7732033
974.0,11940.1697751,475.081132874,16627.0063338
975.0,12157.4007591,475.081132874,16608.9468596
976.0,10919.1967569,470.073387973,16249.1650991
977.0,10706.6673537,475.081132874,16252.9374544
978.0,11537.0917546,470.073387973,16594.1447171
979.0,10713.9439305,470.073387973,15670.0146557
980.0,9578.31778672,470.073387973,15545.4556027
981.0,11121.6946204,470.073387973,16114.1397606
982.0,9886.43112908,470.073387973,15924.0236582
983.0,11532.5646004,470.073387973,16156.9881077
984.0,9269.9218448,470.073387973,16078.1847579
985.0,11229.6086259,470.073387973,16949.5080247
986.0,9472.99745999,470.073387973,15900.6505832
987.0,9677.9296882,470.073387973,15451.1174313
988.0,9157.91285608,470.073387973,15585.7474409
989.0,10804.4841994,470.073387973,16156.1133235
990.0,9565.33749087,470.073387973,15550.161847
991.0,9973.42813325,470.073387973,15895.3608295
992.0,10900.546226,467.140651516,16992.0220322
993.0,9976.58605936,467.140651516,15371.733607
994.0,9769.62126728,467.140651516,15761.5213078
995.0,9873.15812962,467.140651516,15666.987968
996.0,10593.6578794,467.140651516,16225.9020745
997.0,11210.865664,467.140651516,16082.5589296
998.0,9562.01052896,467.140651516,15617.1229989
999.0,9871.62128152,467.140651516,15860.4175418
1000.0,9871.13500161,467.140651516,15988.2407819
