generation,mean,min,std
585.0,11131.5114278,893.271858832,27416.7287374
586.0,12555.9130072,899.875113575,28054.2081468
587.0,16256.7394783,899.875113575,30886.7954364
588.0,15529.9368489,892.470195228,30879.3141881
589.0,13067.7471401,898.879467292,27963.0108662
590.0,15750.0022296,898.879467292,30307.1001081
591.0,15234.9771024,887.652232719,30542.1298629
592.0,18001.9382892,887.652232719,30861.9409655
593.0,14925.8906592,898.879467292,28998.1531753
594.0,14635.0067986,898.879467292,29785.3197977
595.0,12873.4475699,894.482132144,28089.0368211
596.0,17809.9809242,884.549985358,31164.3773341
597.0,15115.1555653,898.879467292,29442.5941651
598.0,13861.6030426,898.879467292,29241.7859691
599.0,13153.6822533,898.727893218,28817.3365914
600.0,13036.3273948,885.22461567,28200.0916473
601.0,14270.5838839,890.029023419,28156.3579082
602.0,13967.6500051,896.34939215,28901.3038733
603.0,18071.573525,896.34939215,31587.4353195
604.0,14482.3405967,881.107231359,28781.8327853
605.0,15011.2886067,867.194292121,29481.5773548
606.0,12114.6963405,877.057563902,27678.8805937
607.0,13366.789643,875.184634773,28112.3452176
608.0,18103.6778788,875.184634773,32020.89638
609.0,11830.5949311,914.808155537,27819.8978378
610.0,16053.506961,914.808155537,29891.3895273
611.0,13478.2597414,911.789524584,28408.7646278
612.0,17402.85517,911.789524584,31688.9729257
613.0,14269.5755812,911.789524584,29886.841855
614.0,14706.2661603,911.789524584,29518.9657902
615.0,11511.5524385,909.006644822,26898.9125463
616.0,12949.2437027,902.190245991,28117.1783475
617.0,13980.2776639,911.112139654,29103.1413398
618.0,14901.0496442,917.973896994,30202.1538428
619.0,14568.6827461,895.194418515,28433.5059284
620.0,15299.297343,895.194418515,28680.4825253
621.0,15418.4456477,896.705199144,29526.0509516
622.0,14679.7516752,910.639129626,28937.9077281
623.0,15103.5972051,910.639129626,29600.5067369
624.0,14696.7292958,910.639129626,28132.444981
625.0,14598.3393192,910.639129626,29065.7825497
626.0,15434.7068007,910.639129626,29893.5777729
627.0,14483.198446,896.859028394,29203.6716247
628.0,14575.7464627,914.428488665,29367.7272804
629.0,13550.9762337,898.93121821,28726.9614452
630.0,15618.9885346,898.93121821,29736.0700407
631.0,13338.8066223,898.93121821,28083.7852532
632.0,13640.7671493,898.448389855,28636.0415211
633.0,12702.7279423,894.43286957,27501.7020469
634.0,17127.5761639,887.602647083,31404.3472511
635.0,14956.1993902,888.908662302,29798.9724611
636.0,13837.6088865,888.908662302,28464.5794607
637.0,14157.9766944,893.496391336,28872.5928525
638.0,14567.0437441,898.448389855,29469.9162958
639.0,15278.2072996,898.448389855,29499.1205021
640.0,12084.140812,887.82844831,27084.2735672
641.0,15906.6694114,887.82844831,30684.79674
642.0,14784.2543653,887.82844831,29547.4532856
643.0,13439.6196499,887.82844831,28564.7174213
644.0,15091.509203,887.82844831,30172.152863
645.0,14372.6835218,887.82844831,28531.4192965
646.0,13943.8143046,887.82844831,28801.6027017
647.0,15053.0577209,887.82844831,29490.0232897
648.0,13441.4466509,887.82844831,28613.2472997
649.0,12389.3534855,882.90683883,27576.0847537
650.0,14048.8695084,893.988246633,28666.7046288
651.0,14649.5622331,885.623598142,29791.9705974
652.0,15677.5357977,883.46767646,30187.3621405
653.0,16090.317078,883.46767646,29485.2282274
654.0,14548.9008228,876.607634741,29410.3619992
655.0,15996.3641699,876.330828787,30072.5148913
656.0,14983.9018654,876.330828787,29172.4774593
657.0,15505.9495531,876.330828787,29572.5787366
658.0,14373.2807403,876.330828787,29002.6374243
659.0,16123.4422757,876.330828787,29685.8586667
660.0,15625.4411026,876.330828787,29246.55004
661.0,12931.3213978,876.330828787,28144.465491
662.0,16001.5289038,839.431467038,30773.9268612
663.0,19100.1076413,883.297035398,32304.5486136
664.0,17254.8367645,883.297035398,31162.9515128
665.0,14471.1286104,883.46767646,29461.9828962
666.0,20255.2503435,876.72079372,31904.7303156
667.0,14287.863463,861.493930817,29342.2870785
668.0,15205.4428706,861.493930817,29450.270532
669.0,11502.5366742,892.859728347,27020.1696419
670.0,15203.238013,906.983309226,30173.7182837
671.0,13550.7789812,906.983309226,28270.852117
672.0,13253.8729115,906.983309226,29009.7523161
673.0,14800.652101,909.31117466,29084.3782061
674.0,16037.5284834,898.621046569,29974.0330132
675.0,16692.4934351,879.529001339,30585.4523363
676.0,15650.1407924,879.529001339,29268.3519971
677.0,15332.9003048,879.529001339,29758.8618426
678.0,15340.4208416,879.529001339,29314.7077311
679.0,17086.9818127,879.529001339,30835.7751563
680.0,15131.3023387,910.347762869,29216.2348209
681.0,13309.124921,916.530350825,28244.1303651
682.0,18450.750398,903.764108112,31186.2939767
683.0,13815.6812887,867.635103049,28212.0347838
684.0,12278.7861626,867.635103049,28223.1676797
685.0,16797.6778645,868.526896482,30777.3910152
686.0,15453.7818498,868.526896482,29861.081846
687.0,15431.860993,868.526896482,29866.0570852
688.0,13360.8168361,868.526896482,28340.2176955
689.0,17279.9080024,868.526896482,29803.1825289
690.0,15107.3845682,868.526896482,29443.6709468
691.0,14605.4275161,868.526896482,29755.3679602
692.0,14088.7271316,864.911678445,29138.1257053
693.0,16571.4518813,864.911678445,30655.5938563
694.0,18014.4508375,863.446442604,32057.1418157
695.0,17487.1004333,864.911678445,30118.4337577
696.0,15090.4165609,869.75767684,30175.2450464
697.0,12016.5336208,871.531780356,28033.7218677
698.0,14781.1636295,871.531780356,29164.90465
699.0,16135.9693715,871.531780356,29836.9147849
700.0,14181.1990792,867.964481589,28799.4010532
701.0,13454.9157301,867.964481589,28020.2270206
702.0,12631.61996,884.356128149,28004.1019405
703.0,13955.6863037,886.975979303,29563.9120425
704.0,13843.2187491,890.548494976,28610.7462166
705.0,15504.5984628,890.548494976,29637.4347569
706.0,11997.9533095,850.59670081,27298.2989239
707.0,13949.0949829,890.548494976,29564.8501487
708.0,16011.0788608,890.548494976,30906.1734202
709.0,14465.9649815,890.548494976,29143.3768339
710.0,14146.3947147,893.929243722,28912.4924002
711.0,13932.4225259,881.952147792,27890.4145126
712.0,11346.2527981,881.952147792,26857.4686584
713.0,13327.5160991,877.717923125,28424.1486815
714.0,16817.1584416,839.970094928,29703.1759641
715.0,14753.433978,838.540255945,29199.0269146
716.0,14152.5906498,874.973742376,28673.4801864
717.0,14454.9173007,874.973742376,29338.5719997
718.0,15796.0574008,874.973742376,28547.3923617
719.0,14551.3011271,873.683283196,28863.4007496
720.0,13948.1309104,873.683283196,28471.4694515
721.0,16720.5195671,873.683283196,30262.6125615
722.0,13413.2462618,877.488083803,28337.3368185
723.0,12588.1673537,868.842340923,27382.5425913
724.0,14026.0010297,868.842340923,28626.1801386
725.0,18684.9544166,884.595103347,31449.9964163
726.0,13420.341493,886.451098148,28103.5195492
727.0,13653.8402787,886.451098148,28505.9422535
728.0,14163.8745703,886.451098148,28585.1003752
729.0,13140.8014977,886.451098148,27955.9584623
730.0,18826.5743991,886.451098148,32001.3376409
731.0,15617.7202449,880.390909455,30118.167458
732.0,12917.9775493,880.390909455,27983.7022447
733.0,12818.7102448,882.454203739,28477.4643459
734.0,16212.1099264,881.80721493,30364.068455
735.0,13726.0814566,882.454203739,28747.122249
736.0,17655.3527317,882.454203739,30458.9006444
737.0,13440.5607015,884.48905765,28603.1804025
738.0,14890.7360391,875.633661855,28417.2107522
739.0,16405.6106936,870.3431547,31096.4066098
740.0,14344.772652,870.3431547,28788.972046
741.0,12611.7774154,858.685640534,27714.1583984
742.0,15399.2901614,895.030170625,29664.512704
743.0,12713.8447944,864.329831598,28027.8422656
744.0,14899.0808333,864.329831598,30704.6184342
745.0,15519.8543174,864.329831598,29783.8819651
746.0,14280.1895457,901.757958555,29313.0421754
747.0,15017.5469193,890.599429679,29371.4258755
748.0,12219.5302821,862.329181228,27850.6823833
749.0,14493.0972627,862.329181228,28795.234586
750.0,13842.9855443,862.329181228,28141.8805554
751.0,18487.5363881,862.329181228,32846.0615811
752.0,14874.2796696,862.329181228,29829.8237054
753.0,14984.9534206,862.329181228,29930.3377419
754.0,14442.5051343,862.329181228,29958.1039588
755.0,14988.13641,862.329181228,29465.0096729
756.0,14800.0803298,862.329181228,29219.972861
757.0,14989.2122311,870.058636176,28629.4694704
758.0,15816.3531006,884.60460908,30324.0337339
759.0,16233.6766734,880.424327537,30528.8902784
760.0,16548.7113049,877.334408391,30080.9427687
761.0,16347.4739172,892.692924511,30377.485845
762.0,12753.1719347,907.964964622,28484.3574193
763.0,16862.6229256,891.957625456,30108.9390418
764.0,13154.2920739,891.957625456,28498.8812318
765.0,13968.504855,891.957625456,28888.0255939
766.0,17060.5022701,881.580859931,29752.8103576
767.0,13472.5971464,899.883626107,29445.9585941
768.0,16576.0728029,896.301090833,30168.5030163
769.0,13901.5033921,911.058990468,29700.7005221
770.0,12239.5123091,911.058990468,27799.1829524
771.0,13784.4149394,911.058990468,30147.4051874
772.0,17572.4308113,911.058990468,31466.6492877
773.0,13124.2876426,911.058990468,28107.0597324
774.0,17575.8360414,911.058990468,30758.4121872
775.0,14891.3921012,911.058990468,30232.22741
776.0,14498.0420806,887.297802864,29761.140378
777.0,13575.4075376,890.272911767,28898.097753
778.0,14292.5450775,896.818782308,29787.1801458
779.0,14711.2144765,907.517382949,28932.8272945
780.0,12854.3840364,883.911004769,28283.9448821
781.0,13362.8190637,883.911004769,28730.9980612
782.0,14065.7464672,883.911004769,28826.8808669
783.0,17489.6291419,893.049347492,30154.5645491
784.0,14171.4640969,877.714098343,29159.9529719
785.0,10759.3561858,877.714098343,26927.2052253
786.0,17345.9932677,872.129048925,30229.8916327
787.0,18177.7503796,914.730905677,31258.8187311
788.0,14377.3821825,922.2794481,28418.0777622
789.0,14795.6110746,922.2794481,28657.7275647
790.0,12821.6347533,922.2794481,28696.7748617
791.0,13339.5852425,922.2794481,28268.8064118
792.0,14779.8449173,922.2794481,30428.8253415
793.0,13748.9716821,898.143088319,28494.9317954
794.0,13651.2175149,927.735351889,29011.6158371
795.0,13660.8037051,919.897972029,29257.9516415
796.0,15514.0366074,918.258075027,29434.819574
797.0,13962.255729,882.922990761,28286.0166238
798.0,15313.3402776,918.258075027,29455.7349146
799.0,14713.4455278,894.586459587,30416.9483617
800.0,14198.5980814,894.586459587,28018.9245331
801.0,14624.6631421,925.403299662,29772.1619675
802.0,16780.9408291,926.183667982,30931.6767025
803.0,13591.7718797,919.915078983,28738.6491882
804.0,14323.8709584,931.626056579,29152.4680111
805.0,12875.7201348,931.626056579,27528.5575114
806.0,12069.0645792,930.556929424,27789.7393617
807.0,14932.6096914,930.556929424,30348.5310299
808.0,14931.2967291,905.793514669,29503.7650093
809.0,14096.0602257,886.845976925,29147.9870377
810.0,12226.3382739,886.845976925,28348.8671424
811.0,17159.9884736,886.845976925,30826.3928458
812.0,11702.5146664,886.845976925,27577.927844
813.0,14393.8001706,886.845976925,29319.053217
814.0,14080.7996248,884.125824658,29391.5308115
815.0,15329.9333373,856.745120051,30297.9986202
816.0,13276.9538912,849.604633507,29075.657933
817.0,13359.9900664,849.604633507,28197.8407174
818.0,14400.6579298,841.586197437,30482.912428
819.0,12519.2245783,841.586197437,28179.5350863
820.0,12602.5700106,850.936622545,28409.0939305
821.0,13440.0882927,850.936622545,28541.6918797
822.0,14353.1141796,850.936622545,29524.0784107
823.0,15073.5667825,850.936622545,30588.9503785
824.0,13508.7161713,844.891136018,29015.1980033
825.0,14535.9941964,827.859112402,29019.3569936
826.0,12982.4442781,827.859112402,28500.5759941
827.0,15040.191776,806.896128479,30539.097687
828.0,16576.9655012,806.896128479,31072.9264879
829.0,16459.8199226,806.896128479,30705.4558485
830.0,16494.0584576,827.859112402,29792.9541912
831.0,16381.1020024,827.859112402,30536.8110605
832.0,14098.9627278,820.918585455,28248.2238014
833.0,12861.3933732,820.918585455,28358.1374626
834.0,15130.466543,827.859112402,30206.6141341
835.0,13677.9408175,827.859112402,29122.6508069
836.0,16565.2387901,827.859112402,30415.5477028
837.0,12239.3424191,827.859112402,27948.5515052
838.0,12554.4914045,827.859112402,28242.2986816
839.0,15764.6127271,845.00686437,30505.3385575
840.0,13289.2092749,845.00686437,29317.4491499
841.0,13407.0918584,859.447042112,28074.9291151
842.0,15780.327459,850.032679124,30990.3510982
843.0,14138.2773011,850.032679124,29267.1519227
844.0,14256.960514,850.032679124,28998.669453
845.0,12286.8639958,862.364677992,27982.9803504
846.0,15282.6635912,862.364677992,30457.976386
847.0,15688.4809016,855.236382196,30165.3549342
848.0,15492.9534406,862.364677992,29401.0277499
849.0,14034.7115423,862.364677992,29476.4828737
850.0,13925.2413304,862.364677992,29058.0824122
851.0,14448.7320868,862.364677992,28941.2923231
852.0,11340.3391926,862.364677992,27356.9581991
853.0,15564.4180391,856.521793369,30602.1967675
854.0,14850.2215554,864.181541811,28921.992012
855.0,15472.4695102,864.181541811,29256.1727165
856.0,15597.417016,837.107042267,30622.5420357
857.0,12192.2640338,835.709548639,28002.4169158
858.0,13957.6671308,837.107042267,28210.2260677
859.0,17450.8770188,837.107042267,31496.3824454
860.0,15800.3354828,837.107042267,29811.2603324
861.0,14160.268035,837.107042267,28726.6468403
862.0,15613.8924839,874.501792324,30965.6435544
863.0,12829.4840392,857.805557917,27659.0540848
864.0,15096.3491138,874.501792324,30265.648628
865.0,14060.9936376,874.501792324,28857.5340612
866.0,13447.0319701,874.501792324,28098.3058773
867.0,14889.5740886,874.501792324,29186.0883635
868.0,14058.3364169,873.003698571,28652.3601328
869.0,15003.3510622,874.501792324,29409.6068168
870.0,16140.7036452,874.501792324,29967.2511469
871.0,11810.1142478,874.501792324,27598.4094981
872.0,13866.7089217,874.501792324,28879.9035687
873.0,11815.6979431,898.59762719,27437.3149257
874.0,12734.1083769,917.013349109,28715.6138032
875.0,16957.0547696,917.013349109,31017.5263162
876.0,12015.5173002,928.092551255,27367.6851836
877.0,12322.6417065,916.572531132,28188.3917181
878.0,12428.9729064,919.486701845,27714.4887193
879.0,13991.6150966,923.764494048,29141.1376732
880.0,14469.5468705,911.522790282,30176.962806
881.0,11575.9808123,908.347739606,27724.0497859
882.0,13621.6765028,906.462948728,28984.1660594
883.0,14156.5392548,903.630863012,28830.2436329
884.0,13645.8764203,916.124865266,28109.8494179
885.0,11793.1350483,914.584061302,27662.9393661
886.0,15630.3877467,914.584061302,30329.568377
887.0,13246.1299679,914.584061302,28035.7239938
888.0,15506.8003673,893.051498015,29738.3770876
889.0,13360.8702418,891.541316508,28519.9413062
890.0,15403.8652578,893.051498015,29529.3338041
891.0,12728.3766796,883.67088463,28200.0385465
892.0,16754.8883701,893.051498015,30345.1743615
893.0,13462.8426889,907.815481767,29097.7821615
894.0,13057.140273,914.460803029,28120.0902727
895.0,14709.61777,908.025863884,29611.3810376
896.0,16461.2429272,908.025863884,31022.3663891
897.0,12644.3506183,908.025863884,28431.2681381
898.0,14413.2167092,965.830836692,29648.8956778
899.0,13386.9050766,965.830836692,28436.7604349
900.0,13893.044822,947.412150244,28976.0572273
901.0,12675.2307136,939.518660335,27697.9422068
902.0,16061.0112755,931.815536019,30506.1840355
903.0,14720.2737282,927.935380072,29379.5696336
904.0,13580.9824474,927.935380072,28354.8569801
905.0,15009.0587957,899.301646207,29821.1166103
906.0,13075.1853527,927.935380072,29091.1114918
907.0,13624.5124472,954.567147831,28637.1898015
908.0,15478.4359077,946.583769103,29620.1250009
909.0,14428.0639722,910.148234993,29347.1600929
910.0,14958.9327683,910.148234993,29385.4009051
911.0,12963.3479335,910.148234993,28213.725944
912.0,15336.4827797,910.148234993,30043.3581828
913.0,14609.3086658,923.168823982,29828.9581258
914.0,14099.7822932,911.013204272,29594.4811834
915.0,12428.451024,923.168823982,27897.7288119
916.0,16350.1883124,943.32034597,30388.5746582
917.0,13983.9677799,943.32034597,29619.7364412
918.0,14717.4573146,934.858743529,28973.2976992
919.0,13594.8036711,934.858743529,28734.8147986
920.0,11541.4203234,934.858743529,27570.6946597
921.0,15568.3334935,940.825100859,29989.0972488
922.0,14124.2958118,879.439147669,28890.2501637
923.0,15677.0513509,924.7397978,30601.7642616
924.0,14940.0912797,930.722928845,29217.9283742
925.0,14619.7168681,941.037968283,28882.4862016
926.0,13782.6073988,932.81714927,29238.6392649
927.0,13235.4110516,926.350205019,28939.4333263
928.0,14384.4975492,926.350205019,30041.947343
929.0,15203.6385142,926.350205019,31056.2321992
930.0,14898.2464996,909.698560139,29608.8504439
931.0,16038.2175955,909.698560139,31371.4739257
932.0,16148.8195939,929.300813867,30867.0571941
933.0,15433.3046972,868.715149063,29592.9453731
934.0,14120.7854089,837.502748051,28533.9383607
935.0,11927.3402095,837.502748051,27113.4884323
936.0,13369.6624422,837.502748051,28918.3110429
937.0,15619.2303993,837.502748051,30978.5345877
938.0,14275.5438341,836.741528824,28588.0897119
939.0,12338.2277848,836.741528824,28720.4955897
940.0,17077.1760807,836.741528824,30342.9185367
941.0,18213.7938962,836.741528824,32256.4523305
942.0,12544.2110184,836.741528824,27212.3294794
943.0,12915.0748928,836.741528824,27899.385417
944.0,16291.7600604,832.279790432,30669.5745596
945.0,18358.4759586,829.369004599,31605.0629422
946.0,18039.5096831,842.489592922,32240.7104737
947.0,13817.3833316,820.735024992,27813.3957943
948.0,13426.4970498,842.489592922,29006.4318269
949.0,13327.8001141,842.489592922,29451.6714763
950.0,11996.6579148,842.958369068,26992.5890511
951.0,12900.5233822,842.489592922,28567.4434243
952.0,14040.5934511,842.489592922,28646.6856702
953.0,16843.8443501,842.357542464,30685.8161858
954.0,16319.0143599,836.188072331,31066.6139739
955.0,14741.97017,836.188072331,30172.8770462
956.0,14757.8191856,838.549280031,29409.6261416
957.0,14741.7489237,842.357542464,29314.3788783
958.0,14966.1992748,842.357542464,28781.649534
959.0,14532.7391712,842.357542464,30092.8140703
960.0,15986.7329874,842.357542464,30160.4351039
961.0,15039.8355155,842.357542464,30054.1191329
962.0,13283.3633836,842.357542464,28254.0899991
963.0,17607.1092525,842.357542464,32142.0078306
964.0,14328.0527626,842.357542464,29046.9960004
965.0,15376.4731505,854.917120411,30744.2007549
966.0,16009.9259481,854.917120411,30108.8960062
967.0,14656.3211783,819.357998105,29624.3080152
968.0,16068.2651589,819.357998105,29898.4122431
969.0,14122.124009,819.357998105,29037.1008678
970.0,16080.2028322,818.808678951,30180.4933593
971.0,14320.9051672,818.808678951,29611.0601762
972.0,15452.3385349,818.808678951,30028.5355908
973.0,15856.4257531,815.127971648,30733.3149123
974.0,13890.0762562,818.808678951,29194.7140248
975.0,13980.5285811,818.808678951,28636.0024411
976.0,12138.4403653,818.808678951,27867.2196942
977.0,15556.7973482,818.808678951,29678.6091333
978.0,17910.7435902,818.808678951,30932.8017275
979.0,17723.4921324,818.808678951,31270.0913821
980.0,12882.228333,818.808678951,28563.6912395
981.0,12691.5256616,814.539578162,27768.3334948
982.0,15469.0778328,814.539578162,30211.0422352
983.0,15556.6739468,814.539578162,30100.195667
984.0,12962.501818,812.006294342,27998.9310489
985.0,13185.2942011,818.808678951,28881.5646565
986.0,13399.5091579,817.683910575,27933.6269236
987.0,15221.857396,818.808678951,30111.9985292
988.0,17390.0333972,818.23413346,31333.7352153
989.0,11409.1387501,818.808678951,27307.3545072
990.0,14497.8438559,818.808678951,29692.6286415
991.0,17903.3780006,818.808678951,31203.899255
992.0,14796.0089252,818.808678951,29495.9178471
993.0,14304.2971287,847.07663815,28975.5739629
994.0,17541.4451065,847.07663815,31218.1824436
995.0,15789.7176405,857.205402962,28620.22809
996.0,16703.3595677,850.238490555,31916.4529409
997.0,16282.2432811,851.518174319,29583.1626311
998.0,18750.4170389,847.971118922,31557.7745157
999.0,13815.0743407,847.971118922,29013.8892616
1000.0,12880.6773864,847.971118922,28495.3767007
