generation,mean,min,std
582.0,13367.9757495,839.030084452,29401.4996719
583.0,14700.8490021,865.997657076,30031.92088
584.0,15120.2346145,869.673559107,30812.6383565
585.0,17269.2900099,861.000085046,32186.5254525
586.0,13469.450973,869.673559107,29470.6675727
587.0,12141.831865,880.49986162,28512.8106741
588.0,16381.8940818,880.49986162,31001.5372035
589.0,14425.6589372,850.013346743,29427.0960837
590.0,15458.119328,853.753923571,31293.6604078
591.0,12888.237342,871.685993185,29047.1916678
592.0,16294.356309,880.190043243,32074.9863345
593.0,14227.9857818,888.251609205,29621.665297
594.0,14322.6414703,888.251609205,30114.5063696
595.0,13709.9162022,888.251609205,29684.8301086
596.0,13404.1079249,888.251609205,29604.8908865
597.0,18645.2566551,874.262370764,32203.85542
598.0,12890.1476385,874.262370764,28620.0045833
599.0,14558.1751787,874.262370764,29670.7401018
600.0,13213.3812785,874.262370764,29502.3008956
601.0,15277.1680574,870.756950731,30002.8911478
602.0,15787.7437457,873.240908675,30464.8586514
603.0,16399.6055089,874.990059226,30720.103496
604.0,11033.0859067,873.558789257,28103.1991663
605.0,13005.2349812,874.573199474,29172.8684207
606.0,15992.6476877,910.438345797,31066.0105855
607.0,15174.894531,872.897584105,31221.7952107
608.0,14572.6856804,910.015936262,30790.7128715
609.0,13154.9695691,906.906822705,28951.9539163
610.0,15217.8951564,906.906822705,30465.3926537
611.0,15710.5632067,906.906822705,31259.313134
612.0,16756.0903381,906.906822705,30598.7832653
613.0,14896.3259508,906.906822705,30390.4538817
614.0,16642.4186074,906.906822705,31038.8582319
615.0,15291.0549695,906.070610594,30609.8687494
616.0,15075.443727,906.070610594,30174.0505502
617.0,16209.1589992,886.601281349,30700.4870033
618.0,16617.9111744,886.601281349,31452.0402777
619.0,16011.5169959,885.833497521,31946.185469
620.0,14664.9901762,885.833497521,30567.0135487
621.0,12393.6481255,886.601281349,29125.6328969
622.0,15282.1486999,886.601281349,30826.1568752
623.0,15480.5332108,899.500390286,29697.3932081
624.0,15072.9758844,904.470685881,29725.2954653
625.0,14026.3231598,910.676717324,30360.5397929
626.0,12888.1925667,908.082845855,29475.8836699
627.0,11647.7085338,908.082845855,28023.792034
628.0,12578.1154306,919.392656077,28584.1027765
629.0,20429.0577089,909.153938824,33074.3707792
630.0,15899.8630568,909.153938824,30355.2347129
631.0,15293.818927,909.153938824,29929.3195849
632.0,13010.178142,909.153938824,28483.1227244
633.0,14954.4179136,909.153938824,29969.2504567
634.0,13924.5398826,904.643965765,29905.0934494
635.0,14555.0338977,888.898445176,30021.6032673
636.0,17223.7987182,898.592220572,32022.3852184
637.0,14342.5030998,898.592220572,30452.1974519
638.0,15677.1779789,886.963979109,30930.6920578
639.0,13735.2459089,904.661167398,29343.9013795
640.0,13327.3410353,904.661167398,29118.595381
641.0,16209.1998122,895.774411054,30685.7110681
642.0,15074.9337525,904.661167398,30437.2202787
643.0,15909.9229467,904.282266452,30991.2221397
644.0,13541.6217256,904.282266452,28890.6251491
645.0,13947.2065767,889.549825294,30414.3419419
646.0,16415.3005969,889.549825294,31220.9851755
647.0,14032.7687744,886.48846991,29744.6140045
648.0,13320.8166865,887.729040576,29300.7623717
649.0,19736.5333014,889.207622204,33319.5846118
650.0,16233.1724994,885.994252555,30514.4983577
651.0,15739.7885533,885.994252555,30402.7440892
652.0,16452.3335563,913.684827496,30651.8499451
653.0,18095.4650386,913.93933819,31399.7001748
654.0,12415.2015113,910.476724443,28367.6302624
655.0,14583.4452127,910.476724443,30238.2474334
656.0,18317.393063,909.041387699,31795.0435361
657.0,16452.0882185,886.260331684,30755.8163277
658.0,14360.7284659,883.338096571,29857.0490746
659.0,12729.4714401,886.10330593,29412.8670074
660.0,15283.0620111,912.954913704,30165.1568564
661.0,15489.2028964,912.954913704,30929.7130812
662.0,13221.2399798,922.196276171,29741.3539355
663.0,13651.4142608,910.396699727,29468.6018497
664.0,14158.9334417,920.461984842,29751.4930109
665.0,16427.9684192,914.664664884,30414.141877
666.0,12100.9384792,914.664664884,28181.5541432
667.0,14281.2132967,914.664664884,30474.5828535
668.0,17457.861994,924.820317294,31647.1365848
669.0,14058.6496632,922.912159939,29699.3832989
670.0,15502.0520671,918.006656889,31457.1521137
671.0,13654.776813,922.912159939,29639.5156015
672.0,16745.9949153,922.912159939,31046.3497203
673.0,15914.9596783,880.75946051,30685.014247
674.0,15709.1345815,880.75946051,30748.9631074
675.0,13951.0734357,880.75946051,30352.269674
676.0,13427.3801796,880.04656608,29029.2378079
677.0,12990.436645,879.99094096,28806.32488
678.0,13627.1696235,880.04656608,29851.3191046
679.0,16903.3244041,848.880262785,31556.518187
680.0,14027.1543821,848.880262785,29704.752652
681.0,15063.4844526,851.933898034,30626.9620771
682.0,17533.3383417,851.933898034,31981.050638
683.0,15898.5457076,861.599033005,30829.9479017
684.0,15181.0073888,854.963302764,29743.4181252
685.0,11677.0645035,854.963302764,28560.89263
686.0,13011.6323982,854.963302764,29650.6471388
687.0,16192.644915,854.963302764,30361.2782533
688.0,16202.1478671,854.963302764,31203.9493651
689.0,16284.4961458,853.450263593,31100.4394619
690.0,16782.2072957,854.963302764,31395.7183049
691.0,15450.5693183,853.512057479,30931.5346754
692.0,15024.2691781,851.622952393,30561.2681653
693.0,12879.6395768,845.79656809,28925.2282868
694.0,14334.5701803,845.79656809,29973.6835106
695.0,11451.3535567,853.036609966,28133.6224161
696.0,12054.1764995,810.675259515,28421.0183278
697.0,14617.5614253,834.586979029,30238.4870257
698.0,14622.5591697,834.586979029,29965.2230414
699.0,15633.421686,834.586979029,30527.4059332
700.0,16145.0477816,839.356311385,31175.1017415
701.0,15229.8022894,850.954730744,30471.6985772
702.0,14409.0597149,849.703149354,29528.4743509
703.0,15973.9111259,849.703149354,31472.9253574
704.0,13915.5979637,844.911658,29532.0953579
705.0,16387.414119,853.036609966,31262.6290264
706.0,18537.9479852,853.036609966,32460.9607354
707.0,18034.6284791,853.036609966,31465.7010343
708.0,12692.637429,853.036609966,29212.6030236
709.0,14942.8768107,854.84047383,30316.7737544
710.0,12974.6374127,850.268919458,29593.1444201
711.0,13910.3574551,871.847156912,29112.8974077
712.0,14018.9124337,885.028574506,30237.4831289
713.0,14223.457057,885.475628493,29928.6043108
714.0,12811.0387319,885.475628493,28971.2544131
715.0,14886.6537759,885.475628493,30028.4271188
716.0,16397.4642504,886.649235268,30992.5139979
717.0,14030.8369546,886.649235268,30125.9740567
718.0,13830.3622151,886.649235268,29280.4481691
719.0,16611.6790296,882.93202348,31124.0276294
720.0,14031.9026873,884.972108538,29959.8078814
721.0,12174.7803649,887.16739049,29040.8143569
722.0,12613.2609809,870.388399563,29039.0142425
723.0,12717.3340491,870.388399563,29205.6886073
724.0,16839.713147,885.959278987,30621.8502969
725.0,14563.5093017,886.798395428,29496.2254419
726.0,15176.6467802,886.798395428,29869.4146218
727.0,13224.587754,886.798395428,29504.1858556
728.0,15705.446416,886.798395428,30007.6303808
729.0,14686.2867249,892.900857128,30313.4001067
730.0,15117.1899875,892.900857128,30193.1471784
731.0,15438.8768251,918.065759889,30271.8692991
732.0,13762.895802,918.065759889,29290.9511017
733.0,14276.7861822,911.128166813,29570.5464233
734.0,13536.8792651,911.128166813,29214.7153345
735.0,12202.6170514,911.128166813,29094.9350328
736.0,11057.1721712,911.128166813,27764.5416062
737.0,14052.3430844,925.868166573,29634.1551257
738.0,13855.2450072,921.780343408,29191.3597882
739.0,14588.418888,933.918503355,30406.178829
740.0,14186.5068171,928.997809825,29740.6380335
741.0,12337.6812317,918.60793067,28563.3260863
742.0,14387.4893758,905.789117526,30322.6026343
743.0,16562.6582579,913.17593722,31348.7238202
744.0,13158.8002056,910.94933376,29272.6329369
745.0,14088.3262683,909.049808614,29921.7369377
746.0,12241.693368,909.049808614,28370.5134325
747.0,13671.7507182,903.376344887,29566.8547078
748.0,12801.0401274,906.5149683,29109.8216217
749.0,12803.4034352,908.335448206,29015.0347861
750.0,14637.2971555,914.314768298,29121.8822535
751.0,13628.1592557,914.314768298,29179.3536346
752.0,14658.5654212,902.137092746,30535.0234569
753.0,14561.2068626,901.587354521,30068.4914667
754.0,15304.2243929,908.527528279,30678.2144441
755.0,14987.3304534,887.756348111,31255.0103739
756.0,13310.1685677,887.334563858,29728.1417223
757.0,12697.4824344,887.334563858,28704.4268784
758.0,14256.3676599,887.334563858,29920.9812268
759.0,15184.4961406,879.393834579,31412.4073332
760.0,13948.7803303,916.987475084,29310.9012421
761.0,13115.7845588,917.251960466,29306.5621792
762.0,13024.2322047,918.16049584,29232.0971824
763.0,15324.6325694,915.832468314,30265.8772835
764.0,10785.5984649,918.738371577,27397.0685528
765.0,14483.3801514,908.604381551,30275.8240911
766.0,13932.2316415,918.738371577,29461.5589912
767.0,13221.9799241,918.738371577,29361.1371201
768.0,15900.3348976,915.898605656,30518.5305472
769.0,15075.0547704,885.667466535,30614.3148105
770.0,14765.3605713,885.667466535,29678.0407542
771.0,14460.6001946,901.690935046,29801.052166
772.0,15381.4158102,890.748101629,30312.1393608
773.0,12400.6461982,901.690935046,28485.1453255
774.0,17757.8876345,901.690935046,31171.5648777
775.0,12087.6602136,896.488201689,28296.0549258
776.0,15485.0296873,909.299664392,31222.909894
777.0,12711.6547669,908.051054928,28566.4404303
778.0,12610.0588993,908.051054928,29222.0455158
779.0,14870.460444,908.051054928,30800.6532738
780.0,16930.8612388,864.682024986,30711.3285425
781.0,13249.3256152,864.682024986,28855.3543191
782.0,13453.3697077,864.682024986,29302.2863257
783.0,15932.6152256,864.682024986,31080.0264145
784.0,13423.1567006,864.682024986,29344.3699426
785.0,15059.6791957,864.682024986,30711.3790051
786.0,14751.7517067,858.311808802,30397.2863646
787.0,13811.0105645,864.682024986,29886.344145
788.0,12892.9795319,864.682024986,29554.1588083
789.0,14831.5811413,865.416802524,30474.682779
790.0,13926.3125262,865.517716036,29497.7720378
791.0,14018.6482145,865.517716036,29470.3381972
792.0,13104.5416783,877.780927691,29170.5872148
793.0,13416.9407857,885.593831733,29134.8761233
794.0,13610.0441587,864.682024986,29956.2673659
795.0,14020.2711999,864.682024986,29919.6382738
796.0,16099.7818701,864.682024986,30727.3318839
797.0,15470.6326368,863.149983711,31243.7944633
798.0,12063.3440899,863.149983711,28782.0086129
799.0,13298.7871201,844.679726901,29238.7483481
800.0,16110.5208426,863.149983711,31088.9076548
801.0,15369.0138947,863.149983711,30626.1229471
802.0,14352.6616262,863.149983711,29836.6763172
803.0,13414.6908164,878.19798006,29284.3993857
804.0,13312.8652339,885.385832111,28807.480843
805.0,13398.9746142,885.385832111,29562.1708942
806.0,16385.7851988,885.385832111,31193.805969
807.0,14236.8090246,898.420497416,29475.3075068
808.0,15992.5107314,898.420497416,30593.4397708
809.0,15983.8292657,875.016518312,30098.2355696
810.0,13310.3623653,872.754341877,29408.6315053
811.0,14238.0433565,872.754341877,30302.5798814
812.0,13528.7392394,876.49679062,29773.0443948
813.0,12294.3179124,868.41288508,28761.4606415
814.0,14562.5976523,876.49679062,30144.551354
815.0,13448.4109425,906.129717339,29723.9705155
816.0,14367.0273974,902.472807025,30415.3904158
817.0,14964.0948159,897.262978858,30972.9882768
818.0,12602.3920283,897.262978858,28800.365072
819.0,14260.2430109,892.850681551,29824.8556001
820.0,15607.6120134,897.262978858,31579.491942
821.0,14450.6821581,904.1322564,30486.4277355
822.0,12894.0168916,907.840059012,28706.8011273
823.0,14343.3413383,907.840059012,30623.2143956
824.0,13633.0073123,824.078511478,29706.303261
825.0,12893.703225,885.888815697,29017.7196633
826.0,14459.7968863,885.888815697,29963.8205731
827.0,14454.9286937,885.888815697,29765.9402941
828.0,15908.8579819,893.8932205,30593.260875
829.0,13030.566475,907.840059012,28764.1340122
830.0,13352.2388482,879.873996502,29953.9552938
831.0,14366.8847351,875.473212186,31038.5516782
832.0,17243.7613541,879.873996502,32369.3878539
833.0,14662.9370306,879.873996502,29681.2300908
834.0,13024.2780039,879.873996502,29817.4903567
835.0,17247.380246,879.873996502,30969.2159458
836.0,13229.5842728,879.873996502,29283.6707657
837.0,14258.9989943,885.494985968,29786.0641772
838.0,14152.5875771,885.494985968,29426.5818577
839.0,13836.3668545,882.267862936,29685.4188866
840.0,13127.9861598,884.355343431,28992.2873045
841.0,13239.2155815,884.355343431,28995.9674246
842.0,16419.8821655,903.819329237,30832.900577
843.0,13648.8985203,903.819329237,29780.8576431
844.0,16649.5475353,902.330493812,30177.9854516
845.0,13562.030945,902.330493812,29345.9843457
846.0,15211.9999973,893.640434337,30993.9650632
847.0,14060.6724574,893.640434337,29558.4723219
848.0,16538.2998696,902.038408484,31221.2426451
849.0,16018.7116227,923.433927427,30408.0595224
850.0,14697.5827983,923.433927427,29705.8188122
851.0,15094.2072007,908.325001258,30488.0321519
852.0,13726.7480076,928.663328324,29685.264246
853.0,15376.1122552,913.729018283,30340.5417699
854.0,13658.1202459,898.803559456,29560.1074071
855.0,12692.2493451,895.247226239,28985.8988501
856.0,12680.8763498,894.966230284,28959.6221951
857.0,17227.1272767,888.480053635,30206.933635
858.0,14666.1275957,882.154362278,29813.0825933
859.0,15911.7446676,882.154362278,30852.0810897
860.0,17658.0528843,882.154362278,32824.1442797
861.0,13757.7261213,882.642629391,29337.2638239
862.0,15895.0383755,875.569430416,31018.8304483
863.0,16526.9396555,875.569430416,30813.6049679
864.0,17254.422535,875.060903653,31621.7366095
865.0,16015.6810333,875.060903653,30522.5171435
866.0,16523.7336414,875.060903653,31644.9897173
867.0,15290.3211005,872.007849819,31147.46111
868.0,14369.804062,856.919346436,29747.2308805
869.0,13337.2660681,856.919346436,29257.053736
870.0,12703.1475296,847.300391623,28696.1525672
871.0,13205.4268739,831.236317353,28691.2789407
872.0,13493.1470759,834.867878028,29682.4891733
873.0,12967.6687275,834.867878028,28678.9785983
874.0,14545.9426563,870.457132302,30353.9799502
875.0,14636.0012792,870.457132302,29578.0475621
876.0,13609.8932478,870.457132302,29783.1109348
877.0,12047.6104028,870.457132302,28992.0712942
878.0,13710.4675203,860.915528437,29409.8644639
879.0,13093.313034,860.915528437,29502.8130981
880.0,12585.6719078,873.296481589,29217.8244038
881.0,15480.3931645,847.300391623,30446.3715141
882.0,14238.9888174,875.060903653,30027.9472068
883.0,15173.6328935,848.147113952,29728.5524722
884.0,17324.5593778,848.147113952,31433.1094726
885.0,14347.8351398,875.060903653,29479.1188495
886.0,16213.9696739,875.060903653,31246.2408851
887.0,15800.1271503,875.060903653,31521.1649208
888.0,14752.9160148,875.060903653,30100.0661483
889.0,14725.3532574,875.060903653,30192.012656
890.0,14327.8250519,868.638623505,30046.5668656
891.0,14520.6936241,875.060903653,30121.0911146
892.0,15872.225945,875.060903653,30704.4582755
893.0,15456.5157072,875.060903653,31128.3695544
894.0,12788.7785652,875.060903653,29386.416507
895.0,12621.7840512,866.308149902,28974.1362804
896.0,13128.4083585,864.926663553,29380.8997623
897.0,15893.3684266,875.060903653,31169.9308327
898.0,16702.926855,878.739270292,31290.9441231
899.0,14038.8834308,878.739270292,30390.7832325
900.0,16510.2749538,878.739270292,31553.1758238
901.0,17966.9488681,891.818708417,32123.7565125
902.0,13422.5984443,889.731227921,29345.823603
903.0,15295.9287458,889.731227921,30449.8112879
904.0,14544.3590655,889.731227921,30354.1801767
905.0,15889.5839392,871.330165899,31430.3491488
906.0,15972.2698843,882.831637209,30574.0393891
907.0,17220.5536639,882.254153593,31896.5803564
908.0,13631.1886917,870.288173742,29389.2708486
909.0,14793.7012659,875.908376968,30453.687454
910.0,13566.4998698,872.720600584,29483.0604093
911.0,14915.0160792,872.720600584,29953.1159404
912.0,16757.0712171,863.36699642,31621.9914714
913.0,15630.0335328,872.720600584,31167.8317994
914.0,15320.2781425,906.641941043,30911.9991783
915.0,15512.5382888,912.209855457,30651.319717
916.0,16871.8774063,912.209855457,30748.6716538
917.0,15014.3319664,907.78906683,30773.231595
918.0,12116.2597522,907.78906683,28861.63685
919.0,14388.7028367,908.109125877,30155.6647681
920.0,14290.847338,908.109125877,30390.3908554
921.0,14374.9531253,906.637925589,30470.6218471
922.0,12613.2594357,908.109125877,29001.5096926
923.0,16854.2842716,903.766433504,31403.9303831
924.0,17155.5783102,870.101127234,31628.6600991
925.0,13548.3532236,870.101127234,28955.1420096
926.0,15817.310161,911.777242049,31145.2958081
927.0,12943.3670309,918.635492124,28570.0423543
928.0,14584.593153,926.822494982,29992.7002231
929.0,14075.1109819,917.580358525,29653.1755303
930.0,15022.3910498,917.580358525,29982.931503
931.0,14082.6935405,894.779858395,30128.4460939
932.0,14061.2008477,894.779858395,29701.4042792
933.0,14775.6434402,894.779858395,30388.7540385
934.0,14678.0500149,894.779858395,30671.6597088
935.0,13842.9322982,894.779858395,30200.2222809
936.0,15399.8063076,894.779858395,30917.5748746
937.0,12305.0718626,891.581892243,28571.9246746
938.0,13356.9075443,893.514677902,30194.999287
939.0,17178.2795947,893.514677902,31688.1327218
940.0,13658.8414811,893.514677902,29736.8336227
941.0,13753.6176458,891.845081426,30015.4075929
942.0,14069.1466489,890.036509991,29777.8404686
943.0,13340.3586989,866.371704422,29045.8076016
944.0,15583.5669786,866.371704422,30754.6752342
945.0,14971.7554513,852.717600852,30950.1507196
946.0,14031.2505627,852.386128474,30282.6869527
947.0,17242.1619126,866.371704422,32041.2468804
948.0,16115.6387425,866.320220357,30787.4815737
949.0,13015.8145032,866.320220357,29407.2084905
950.0,14774.9410206,866.320220357,30048.4622097
951.0,15503.8293717,866.320220357,31378.2223034
952.0,14887.5300359,866.320220357,29875.9379987
953.0,13459.9124477,856.24018655,30028.8817737
954.0,14478.1005549,878.602876698,30535.6699006
955.0,12538.8202377,878.602876698,29012.4197794
956.0,13986.3111328,887.292893217,29822.3907346
957.0,15939.1337942,870.380701841,31666.0805782
958.0,17284.7238619,870.380701841,31606.1527715
959.0,16039.8261779,891.893645025,32014.6236996
960.0,13060.6108278,891.893645025,29750.1959393
961.0,16861.5883693,891.893645025,30879.0563069
962.0,17594.7090109,888.890799483,32205.093605
963.0,15420.2561811,883.495123724,31471.3288783
964.0,14277.9703863,891.893645025,30333.3687529
965.0,15936.6838939,891.893645025,31735.3531574
966.0,13659.39315,891.893645025,29596.6588319
967.0,15188.4868352,891.893645025,31115.9801534
968.0,16421.80847,891.893645025,31416.4722009
969.0,14889.654026,879.912481785,30298.9742403
970.0,13031.5390027,879.912481785,29573.5978818
971.0,13770.5563748,876.809153881,29812.0060671
972.0,17348.9660743,897.771476055,31740.5720358
973.0,15409.7850121,887.479256054,31221.3861146
974.0,15194.1100851,900.81764783,30608.7681557
975.0,14180.3414248,900.81764783,30270.5904242
976.0,14182.6217902,898.843712853,30466.1864626
977.0,13661.7102008,898.843712853,29315.2634387
978.0,14982.4291318,900.81764783,30596.0952304
979.0,15711.6827536,839.381793387,30233.9152529
980.0,13435.3663678,839.381793387,29021.5637027
981.0,13103.2052821,880.402229792,29986.55111
982.0,14537.3235399,891.015409608,30959.2697013
983.0,16094.3226753,894.915047527,30702.1746006
984.0,16075.6050009,894.915047527,30955.8613524
985.0,13819.7783399,894.915047527,29771.9685645
986.0,15153.9001763,894.915047527,31153.2420044
987.0,16604.4089572,878.357224214,31316.5918624
988.0,12998.907241,878.357224214,29342.1204044
989.0,15066.5767363,867.41972562,30747.2911744
990.0,14350.6220837,885.871808083,30204.5144824
991.0,13017.1259756,889.027172577,28879.2733908
992.0,14231.8966016,889.027172577,30439.1995716
993.0,17342.558294,890.407061997,32212.2042344
994.0,17265.1679243,901.707556619,32243.2948902
995.0,13243.7386703,888.19669083,29640.7003982
996.0,15687.8760088,879.557210811,31418.3295646
997.0,15185.2882868,888.19669083,30644.9236536
998.0,18378.177649,888.19669083,32055.4141844
999.0,17030.4142384,895.280517959,31863.2888417
1000.0,15383.0422226,919.501704937,31227.4805396
