generation,mean,min,std
565.0,20459.2690292,1424.89856656,34288.522651
566.0,16320.868975,1445.01504635,32495.0875302
567.0,16008.8071539,1445.01504635,32468.0997261
568.0,14470.7391304,1445.01504635,31094.1008684
569.0,16317.5916162,1445.01504635,31701.8930028
570.0,15298.437213,1491.64833683,30941.4763853
571.0,17670.1263717,1491.64833683,32545.9744501
572.0,13852.1744657,1474.87462528,30916.7040687
573.0,15491.174559,1474.87462528,31222.9876606
574.0,16739.3627912,1474.87462528,32102.5475329
575.0,17958.83141,1474.87462528,33063.2203145
576.0,18393.9274338,1436.29896945,32498.40891
577.0,15509.5659238,1431.58723784,31547.200549
578.0,17369.8146079,1431.58723784,32541.9287584
579.0,14472.7089808,1431.58723784,31349.5460113
580.0,19018.7626714,1516.89136437,32986.6427242
581.0,15624.2964306,1516.89136437,31443.2822746
582.0,14806.5215474,1418.15890494,31964.6752009
583.0,16554.5192865,1453.38809454,31981.1346377
584.0,17164.4716314,1453.38809454,32965.6812535
585.0,16118.559758,1453.38809454,31715.6698927
586.0,18880.0506133,1453.38809454,33019.1227966
587.0,18252.2724464,1447.53722967,32896.8338903
588.0,16919.923681,1447.53722967,32912.7470909
589.0,15676.0126494,1447.53722967,32305.7932512
590.0,15886.7922878,1447.53722967,32480.8796424
591.0,18164.4987354,1447.53722967,33302.7048489
592.0,14846.4104567,1447.53722967,30930.564115
593.0,16286.9704736,1447.53722967,32422.8729749
594.0,17000.0895694,1447.53722967,32742.9343045
595.0,19181.7386433,1447.53722967,33891.2493518
596.0,15265.0431531,1447.53722967,31155.6265753
597.0,15760.0883434,1434.90058212,31643.7386068
598.0,17097.4345553,1360.30954161,32965.5905325
599.0,15435.8593213,1342.9339134,31827.1413066
600.0,16649.685155,1415.36535752,32234.1777298
601.0,17180.6163064,1415.36535752,32624.6198033
602.0,13671.3514036,1435.89716483,30350.2621027
603.0,14983.8124111,1434.33167717,31707.2196019
604.0,18380.7057986,1464.77645116,33578.9543106
605.0,18406.0998354,1462.90556084,32803.7863476
606.0,16624.5730997,1464.62062733,32594.3950887
607.0,15180.1108404,1464.62062733,30611.0596668
608.0,16115.5966049,1452.4549616,31929.6797424
609.0,15810.4825281,1464.77645116,31971.7719497
610.0,16133.8493013,1447.5997071,32208.9178853
611.0,14999.3967407,1473.40070751,31222.2719338
612.0,15435.9021915,1473.40070751,31902.142861
613.0,17292.5680246,1473.40070751,32668.4878139
614.0,14831.8277608,1525.06261503,30800.4867924
615.0,14210.0843521,1485.63574123,30964.5592369
616.0,15242.8293205,1485.63574123,31818.0373866
617.0,13398.9599191,1482.43687408,31047.737695
618.0,16790.3299665,1475.05994855,31751.9653187
619.0,14418.548233,1475.05994855,31299.5617105
620.0,17724.2737854,1475.05994855,32843.9934043
621.0,13305.4858343,1475.05994855,30155.5289943
622.0,16403.5919657,1464.4666456,32007.2459416
623.0,15792.6501794,1453.37567339,31795.2437018
624.0,15791.4400135,1521.10299096,31752.4538639
625.0,14658.1913797,1548.7555366,30510.0547127
626.0,14748.3935067,1548.7555366,31481.6471328
627.0,17631.0919739,1527.99428748,31728.2844603
628.0,14644.0267924,1541.40346873,31449.9101995
629.0,17434.1869345,1522.95453619,32359.2776852
630.0,15981.0633515,1509.15165246,32632.6027348
631.0,19806.920417,1509.15165246,33184.7263548
632.0,14652.0126729,1509.15165246,30815.2840307
633.0,14865.2092426,1509.15165246,30801.2647123
634.0,16416.6200893,1509.15165246,32757.5954669
635.0,19215.2862031,1532.35057483,33364.1888525
636.0,13958.4072676,1525.86466662,30408.4271663
637.0,19432.6896421,1541.40806128,33378.2186457
638.0,14715.3399466,1509.15165246,31289.9849117
639.0,16999.4480925,1548.7555366,31621.2246643
640.0,20091.7523623,1570.34750811,33614.1599699
641.0,16978.3441429,1589.00749024,32109.7532771
642.0,17293.7880703,1596.63227028,32519.7459896
643.0,18964.3370801,1596.63227028,32929.967833
644.0,16390.7588731,1640.09539888,31902.4509195
645.0,17021.910634,1457.16301276,31802.0661034
646.0,16110.0135117,1535.5941413,31674.7147646
647.0,19178.5150609,1545.40053175,32651.2315093
648.0,17852.7587082,1607.65929552,32181.7338468
649.0,15387.7224832,1604.8088786,30949.2572894
650.0,17453.3263126,1585.93670352,32098.0322087
651.0,14744.1503891,1585.93670352,31084.481347
652.0,16495.9212339,1585.93670352,31980.4521395
653.0,16799.3625659,1574.95589238,31977.1067619
654.0,17200.8274343,1550.69197413,31751.6319476
655.0,15540.7200354,1547.2592477,31835.2182777
656.0,15947.9854325,1547.2592477,32290.2871528
657.0,15514.6282013,1500.61632666,31675.28768
658.0,16767.2761449,1547.2592477,31845.4316754
659.0,14977.788749,1555.0751076,31588.1328452
660.0,15826.1684035,1537.84838719,32320.8343561
661.0,18752.2878139,1575.09077548,32801.8013513
662.0,17698.4387673,1576.37747911,32006.2042719
663.0,15625.957279,1457.63145979,32554.5105224
664.0,15820.8779388,1457.63145979,31265.3764342
665.0,19209.2320206,1457.63145979,33903.2680963
666.0,18344.4523339,1564.75542269,33242.315858
667.0,16295.2616571,1576.37747911,31835.5282589
668.0,17524.6499961,1576.37747911,32656.9097271
669.0,15351.6755713,1576.37747911,31136.0553913
670.0,18116.6608048,1528.09443609,32420.605591
671.0,14738.3615768,1528.09443609,31261.2302
672.0,16797.0955286,1511.51239824,32765.6356682
673.0,18463.9940629,1505.46281828,33173.4538529
674.0,17531.0058823,1505.46281828,32186.437472
675.0,14731.3240232,1511.51239824,31383.2344247
676.0,14232.0626662,1490.70944112,31096.9424103
677.0,15674.2726476,1490.70944112,31765.5909326
678.0,18030.5125368,1490.70944112,32745.3354402
679.0,17191.7311317,1490.70944112,32389.9424855
680.0,14919.5877905,1480.53516716,31254.7226475
681.0,16895.2031115,1480.53516716,32420.2979819
682.0,15862.1070018,1480.53516716,31797.1170395
683.0,14541.0967381,1480.53516716,30613.0402681
684.0,18144.4266521,1479.5543378,33110.8339118
685.0,17748.9103483,1452.97221717,32654.9718969
686.0,16328.2693356,1560.32170563,32217.1332087
687.0,16746.1656852,1560.67497508,31570.508771
688.0,15929.5934893,1544.18726562,31943.9564998
689.0,14474.7117491,1505.77264916,31051.0019531
690.0,17881.5423986,1505.77264916,32537.0723258
691.0,17283.1392217,1486.27017499,31851.8374071
692.0,15648.689997,1486.27017499,31441.8404743
693.0,19895.3016448,1486.27017499,33247.0807904
694.0,17833.9339498,1486.27017499,33161.044321
695.0,16486.9151222,1486.27017499,31974.9696264
696.0,20101.4774323,1552.59687769,33666.1602235
697.0,19181.975927,1552.59687769,32742.6948894
698.0,15782.1051511,1552.59687769,31368.5181644
699.0,17218.9857881,1627.46903518,32446.9042368
700.0,14739.8941707,1652.89826032,31579.6392609
701.0,17210.7401951,1609.10117799,32505.2534151
702.0,18551.7557342,1609.10117799,32244.8919422
703.0,14534.9512122,1609.10117799,31397.2136392
704.0,19277.937437,1609.10117799,33924.5185187
705.0,15767.4753805,1609.10117799,31203.3352625
706.0,14832.4453978,1609.10117799,31523.6373312
707.0,13524.266678,1609.10117799,30672.3422604
708.0,17229.7974271,1609.10117799,31768.3589969
709.0,14965.203145,1609.10117799,31230.5783255
710.0,13805.9800144,1609.10117799,29898.5865311
711.0,14630.9045821,1576.12829513,31250.0498025
712.0,15457.9091468,1577.59010393,30959.5904153
713.0,17626.1951352,1577.59010393,32445.5818019
714.0,17646.6479799,1577.59010393,32671.843018
715.0,19507.0952531,1577.59010393,33253.4148466
716.0,14882.2549971,1577.59010393,31343.2669422
717.0,18286.7947321,1582.05402979,32886.9954669
718.0,17671.2083095,1581.69293582,33188.1053526
719.0,17676.8991533,1514.59833909,32321.7947425
720.0,15519.5766395,1621.70260788,30603.6425293
721.0,16144.4157949,1621.70260788,31502.6642844
722.0,17792.1397278,1621.70260788,32577.7804381
723.0,14715.4282598,1674.34291226,30630.1710498
724.0,15958.9440554,1674.34291226,31840.359499
725.0,15958.2103361,1670.791146,31908.1156742
726.0,17102.9459889,1670.791146,31961.1146272
727.0,16659.8345631,1555.13630632,32693.0012941
728.0,14179.6162979,1670.791146,30555.1081978
729.0,16754.4425713,1670.791146,31985.6508686
730.0,17281.0180957,1670.791146,32333.1038335
731.0,15946.1612579,1670.791146,31452.2762818
732.0,17997.0987018,1670.791146,32823.0402504
733.0,15630.5535059,1670.791146,31205.7393595
734.0,16236.5765822,1670.791146,31787.4315403
735.0,17875.7596279,1670.791146,33128.6173062
736.0,16235.2869597,1670.19050153,32060.8177383
737.0,16835.3392034,1670.791146,31479.8092555
738.0,18279.8252279,1670.791146,33797.8700652
739.0,16835.6700172,1656.70276662,32503.5424193
740.0,17267.8328592,1656.70276662,32023.5157699
741.0,13745.7019297,1632.32541475,30614.9873929
742.0,16117.2144576,1632.32541475,31267.7037367
743.0,14659.2052744,1632.32541475,31161.9698041
744.0,14975.3452544,1632.32541475,30354.4539514
745.0,14974.4022376,1632.32541475,31271.9948116
746.0,15704.4889284,1632.32541475,31359.5620614
747.0,15171.185801,1588.35754346,31464.0632351
748.0,15585.7463489,1588.35754346,30628.1187889
749.0,16704.4815223,1588.35754346,31614.5014596
750.0,15276.6622571,1554.66386247,31581.2339252
751.0,19078.5084411,1554.66386247,34403.0182681
752.0,18544.49497,1547.22579614,32558.6013098
753.0,19153.225677,1534.79259283,32981.7815031
754.0,17815.1750768,1588.35754346,32722.917141
755.0,15756.496596,1516.18196476,31049.9919886
756.0,14104.9450154,1606.2855644,31009.1767586
757.0,17911.3788572,1623.23695069,32439.2743736
758.0,16890.9925905,1656.34871139,32128.2185133
759.0,14844.140391,1656.34871139,31172.1701286
760.0,15345.2305553,1656.34871139,30796.0627294
761.0,14709.2352147,1629.43137335,31360.8048902
762.0,17077.8146199,1563.51951904,32625.8748115
763.0,19224.6777035,1563.51951904,33497.800819
764.0,15516.2769842,1563.51951904,32315.7691277
765.0,17284.9696461,1563.51951904,32018.9192533
766.0,16651.4648819,1535.77243996,31897.9503127
767.0,18904.9414344,1535.77243996,34300.7633333
768.0,15925.0838036,1520.08378286,31969.1106628
769.0,16874.4950574,1522.90859008,33423.4501391
770.0,16753.5645664,1517.93338311,32917.8134892
771.0,15833.1993776,1516.63048921,32139.2010623
772.0,16436.1054676,1453.50568992,33023.4458224
773.0,15704.4698914,1453.50568992,31530.9004512
774.0,18384.5432798,1489.96205805,34196.7182149
775.0,15588.6941938,1489.96205805,31545.1672486
776.0,16106.1880179,1489.96205805,32093.1580979
777.0,16494.355634,1488.62098141,33096.8603279
778.0,15253.753689,1488.62098141,31425.0646084
779.0,16121.3603481,1489.96205805,32415.9989476
780.0,16638.4115207,1489.96205805,33323.8278367
781.0,17254.5493103,1489.96205805,33733.6076027
782.0,18300.7538114,1461.8376907,32863.6555323
783.0,18382.2590298,1450.64593693,33911.9302842
784.0,17666.7909941,1450.64593693,33242.3280254
785.0,17467.9310239,1445.13474919,32986.9235241
786.0,15720.2788896,1461.8376907,31826.798801
787.0,16120.8184782,1461.8376907,32280.8257624
788.0,16220.2769932,1463.60540058,32523.2609304
789.0,15582.2663849,1451.2486733,32696.2818262
790.0,14044.481348,1375.67777809,31008.5980528
791.0,18964.3321807,1375.67777809,33477.4632266
792.0,15854.296081,1366.49219553,31893.5985214
793.0,16092.1184911,1424.25868367,31921.4032714
794.0,17739.3414894,1424.25868367,32977.4031818
795.0,16513.4487843,1453.48149529,32787.2059036
796.0,14868.2446091,1505.22080224,32410.7764968
797.0,15372.2989287,1494.7534613,32406.8188911
798.0,17968.0635394,1529.17714649,33893.986476
799.0,16921.1659155,1542.17752856,33009.7324584
800.0,15679.2554685,1542.17752856,31052.0338978
801.0,17840.9132608,1502.7380097,33143.9091681
802.0,15981.7653093,1495.57877075,32112.9839077
803.0,17657.2345549,1495.57877075,32609.6675451
804.0,14974.5969128,1495.57877075,31501.5601614
805.0,14573.9283801,1507.39876488,31445.4733241
806.0,16323.4534052,1564.43423019,32541.3456602
807.0,17265.8288463,1564.43423019,32851.8004944
808.0,16406.9572638,1553.10509962,32293.8644565
809.0,22684.7959398,1530.05854208,35294.4486747
810.0,15655.8221088,1533.73228718,32322.0754221
811.0,15968.2947541,1512.58105987,32277.4541923
812.0,16482.7321542,1512.58105987,32659.3945509
813.0,16473.9881308,1512.58105987,31761.5522793
814.0,14524.3877413,1512.58105987,31659.3239784
815.0,18859.7469821,1512.58105987,33650.7983304
816.0,16577.3502469,1470.40563344,32122.2149904
817.0,16775.7810106,1486.43300385,32770.6656027
818.0,14102.6986249,1486.43300385,30734.5700718
819.0,18243.9880043,1483.49955232,33376.1506668
820.0,18034.528548,1485.45587536,33271.4908903
821.0,15962.7816736,1485.45587536,32639.9915426
822.0,16483.7838246,1485.45587536,32655.0381559
823.0,15338.9022548,1485.45587536,31377.1047038
824.0,18738.1129437,1485.45587536,33810.4419944
825.0,17079.0926375,1446.17528785,33819.5370655
826.0,16352.1278928,1446.17528785,32502.172586
827.0,13892.6284886,1446.17528785,31144.3382404
828.0,15337.567725,1446.17528785,31744.9224067
829.0,17837.9967231,1446.17528785,33287.8812036
830.0,18765.0875054,1487.07234234,32783.1929372
831.0,15574.9628303,1487.07234234,31477.6920308
832.0,15574.7286402,1487.07234234,32374.5606634
833.0,18246.9012437,1487.07234234,33834.6935524
834.0,17006.8008801,1487.07234234,33290.2716583
835.0,19268.8435475,1476.80441097,34498.9124934
836.0,14233.6540451,1493.95409026,30937.4217097
837.0,16599.594465,1493.95409026,32945.0861374
838.0,17750.0209081,1526.82838986,32449.4148633
839.0,15691.7055866,1526.82838986,31867.3185847
840.0,15507.0794059,1526.82838986,32202.7418232
841.0,14677.1820814,1526.82838986,30619.3440844
842.0,17581.2630954,1526.82838986,32691.7367466
843.0,14986.8773372,1526.82838986,31628.3126458
844.0,17878.6858049,1606.96048175,32516.1741271
845.0,13673.6094043,1590.7603727,31061.4009108
846.0,16850.4251089,1562.38842006,32136.6841117
847.0,16539.1523996,1523.62737369,31907.6280944
848.0,17349.736065,1523.62737369,32629.1996317
849.0,17239.9925023,1523.62737369,33097.9658383
850.0,20338.7433996,1523.62737369,34962.5166427
851.0,15593.4161176,1523.62737369,31209.7182274
852.0,16939.0214954,1523.62737369,31917.2365755
853.0,18921.3253159,1523.62737369,33726.600879
854.0,14778.7121393,1523.62737369,31132.9629817
855.0,16548.1460102,1571.99707595,31808.0985848
856.0,18406.9162913,1594.37735782,32846.037524
857.0,16662.6880303,1596.23188682,33044.4432419
858.0,15313.6907409,1596.23188682,31707.005023
859.0,19555.9197682,1596.23188682,32870.7587071
860.0,15836.1960624,1575.77009122,32304.8947873
861.0,16783.6144293,1577.68237918,32189.5955791
862.0,17183.5383975,1577.68237918,32696.8981228
863.0,19671.4203989,1540.1473788,33355.7020692
864.0,18121.6110505,1581.29039372,32181.1074483
865.0,17096.7141062,1422.51501542,32372.3445397
866.0,17297.827269,1422.51501542,32375.6263603
867.0,14709.5319518,1422.51501542,31271.2104833
868.0,18736.9161868,1431.78331527,33321.0748784
869.0,16882.7399385,1431.78331527,32762.1559899
870.0,15395.7172617,1431.78331527,32495.959978
871.0,20322.2202799,1427.0959858,33740.5816167
872.0,16903.7221851,1431.78331527,32025.9575234
873.0,16360.1318391,1449.74985728,32357.917731
874.0,16248.4722554,1401.13550239,32374.327663
875.0,16152.9199294,1462.41420028,32218.9956311
876.0,15436.2602645,1394.63783007,32632.312085
877.0,15548.4569123,1394.63783007,30994.6587139
878.0,14092.8070059,1394.63783007,31043.5198712
879.0,17254.6018341,1394.63783007,33076.7253302
880.0,15418.6132583,1394.63783007,31962.6354258
881.0,17269.1467653,1430.95952493,32832.2617078
882.0,14809.7767793,1450.70173412,31740.7531254
883.0,17102.7069022,1464.16771473,32154.9232933
884.0,16654.2394274,1455.46061597,33108.9592269
885.0,16884.8437272,1464.16771473,33523.1573785
886.0,18338.9183006,1461.22471181,33701.0959767
887.0,17428.3853142,1461.22471181,32361.6247554
888.0,16796.2767364,1461.22471181,32695.0874581
889.0,17727.281495,1461.22471181,34127.8486614
890.0,16514.1176316,1461.22471181,32133.4579353
891.0,17950.6042872,1461.22471181,33560.2888435
892.0,14253.2737709,1461.22471181,31693.1798009
893.0,18989.5472348,1525.53742925,33269.5547242
894.0,20330.1053492,1539.00340986,33670.8944142
895.0,15675.8800239,1484.05905139,31856.913444
896.0,15273.885896,1484.05905139,31825.6092095
897.0,17354.268134,1469.63310641,31983.2615783
898.0,16223.6818119,1484.05905139,32588.5602629
899.0,16201.2441141,1484.05905139,32175.4499582
900.0,18792.4929944,1498.33671824,33391.0752782
901.0,14465.8416204,1526.96168207,31382.926787
902.0,18062.5660638,1526.96168207,33621.6577766
903.0,17025.1459192,1526.96168207,32628.4817432
904.0,16733.7092539,1515.81849611,32644.8295854
905.0,15095.3429642,1525.3546151,31834.3293993
906.0,16036.273724,1525.3546151,32153.1654595
907.0,17883.2446985,1533.99890113,32865.2341779
908.0,15600.2828309,1533.99890113,32437.5443374
909.0,14043.1812097,1510.74892269,31240.3848983
910.0,16841.9061717,1510.74892269,33052.7244869
911.0,16323.8386598,1510.74892269,32115.7152355
912.0,16005.8335796,1499.78691618,32360.9913454
913.0,17324.0094027,1454.22683177,33036.7839858
914.0,16925.1108764,1454.22683177,32499.1812683
915.0,16010.5748243,1454.22683177,32031.5440202
916.0,16932.1051321,1454.22683177,32480.0677847
917.0,17030.0303927,1434.45073734,32068.3509492
918.0,14753.0833579,1434.45073734,31604.0053475
919.0,16276.9849975,1434.45073734,32046.6181539
920.0,16700.9342328,1434.45073734,32901.3133328
921.0,16409.7226282,1434.45073734,32248.2537011
922.0,17541.7107846,1434.45073734,33008.705862
923.0,15901.9001776,1434.45073734,31998.4733432
924.0,18347.7165604,1434.45073734,32356.0982774
925.0,16588.97868,1434.45073734,31873.8071271
926.0,18980.0680445,1434.45073734,33156.5308979
927.0,17199.6309885,1424.90626224,32655.6394194
928.0,16575.2437266,1424.90626224,32504.3033512
929.0,16257.0432745,1424.90626224,31825.8928089
930.0,15124.2148927,1424.90626224,31070.5251475
931.0,17396.7050013,1424.90626224,32749.1745983
932.0,16460.3738386,1414.41571284,32377.0784606
933.0,17296.8347141,1424.90626224,32756.218033
934.0,14210.5165748,1424.90626224,31472.0664174
935.0,16379.6894943,1454.15753313,32401.284233
936.0,16468.9428838,1454.15753313,32251.0781603
937.0,13168.4653801,1455.90745846,30338.7072634
938.0,18130.6070188,1455.90745846,32665.8723111
939.0,14514.3870307,1455.39718198,31947.1345462
940.0,14007.6197012,1451.5206616,31383.936339
941.0,13869.6085425,1451.5206616,30690.5105536
942.0,16119.2817599,1451.5206616,32040.7800682
943.0,17772.1536708,1452.30331064,33593.7678378
944.0,14704.0832237,1452.30331064,30755.8642823
945.0,16161.3878751,1452.30331064,32087.1724535
946.0,16069.8577147,1484.18967892,32371.7828995
947.0,16582.0072627,1378.85106978,32851.9416418
948.0,14810.5179085,1343.63321846,31346.8196146
949.0,16753.8775551,1343.63321846,32287.3550208
950.0,17054.1019113,1343.63321846,32991.6218083
951.0,17864.4099485,1343.63321846,34039.784706
952.0,17726.8974998,1343.63321846,32578.4357092
953.0,13698.8211391,1343.63321846,31240.5870994
954.0,17756.9737508,1362.36275425,33803.3249595
955.0,19208.5489029,1362.36275425,34152.4991463
956.0,17247.1933216,1405.25113212,33765.1687057
957.0,17474.0105686,1405.25113212,33073.8164483
958.0,17681.629786,1405.25113212,33205.2596385
959.0,15132.0100238,1405.25113212,32122.4187854
960.0,17297.987867,1430.46930513,32539.1609112
961.0,15840.2495307,1430.46930513,32298.5941533
962.0,16145.8060863,1430.46930513,31922.7413373
963.0,13895.793075,1424.2834361,30885.5732603
964.0,15868.6430226,1430.46930513,32009.0229681
965.0,16470.658474,1430.46930513,32919.0516085
966.0,18316.584729,1430.46930513,32689.2682648
967.0,17307.7337167,1430.46930513,33221.9519244
968.0,16484.6538151,1430.46930513,32859.5097944
969.0,14231.544887,1430.46930513,31496.5171989
970.0,15085.9029213,1430.46930513,31448.3954848
971.0,14864.0831193,1430.46930513,31477.677219
972.0,17119.3929764,1409.03507569,33466.4651476
973.0,16789.7722228,1409.03507569,33492.2289277
974.0,16478.6889089,1409.03507569,32378.6944017
975.0,16983.2221766,1409.03507569,32349.5415401
976.0,17084.7384206,1405.51275926,33372.3326351
977.0,15556.7651726,1380.23576606,31480.2405316
978.0,15523.5032655,1380.23576606,31185.1514492
979.0,17555.847683,1409.03507569,33315.3460064
980.0,15177.0360697,1399.46346424,32142.8632998
981.0,15771.5129092,1399.46346424,32738.1845364
982.0,15276.1254343,1399.46346424,32337.6745696
983.0,14777.0185654,1399.46346424,32201.3584893
984.0,17345.1926751,1424.69252741,32437.3714702
985.0,14284.7957632,1424.69252741,31020.0352869
986.0,16971.9188454,1433.29807919,32357.1400091
987.0,16944.2097056,1446.12675684,32159.7305225
988.0,16123.6543376,1446.12675684,32626.0973906
989.0,16043.149842,1446.12675684,32727.6393128
990.0,18219.4615114,1446.12675684,32918.7655136
991.0,17388.7716519,1446.12675684,32059.768171
992.0,13459.0370571,1425.64045575,30848.5484032
993.0,16560.7395818,1402.65041316,31735.1952361
994.0,17687.0114277,1402.65041316,33253.9054077
995.0,14607.4935639,1412.15722062,30664.8033333
996.0,16065.8182895,1412.15722062,32135.1556825
997.0,16383.6083075,1412.15722062,32748.2358456
998.0,16039.9019782,1403.55732815,32737.4980812
999.0,13972.1520626,1425.48929124,30758.6932499
1000.0,19313.5558883,1430.46352946,34307.1094531
