generation,mean,min,std
585.0,5009.20976402,787.5244447,10697.909726
586.0,4791.28707344,787.5244447,10682.3844833
587.0,5309.72444726,787.290567117,11097.6199571
588.0,4604.23501523,785.417523513,10653.751155
589.0,5005.86291234,785.417523513,10501.3109688
590.0,5110.75892266,785.417523513,10711.5859884
591.0,4698.2034217,785.417523513,10376.4779887
592.0,4899.21643885,785.417523513,10398.5495684
593.0,4593.85548117,785.417523513,10362.8045524
594.0,5216.00449607,785.183645929,10514.734444
595.0,4505.97761094,785.183645929,10345.5195899
596.0,4398.01980288,785.183645929,10333.4555087
597.0,4494.1815043,785.896540359,10350.1019591
598.0,4285.15901276,785.896540359,10323.212407
599.0,5213.72385531,785.896540359,10517.1672898
600.0,5530.39291493,786.956661253,10430.2163437
601.0,4703.42471387,786.956661253,10373.5797168
602.0,4708.60237138,786.956661253,10376.2278005
603.0,5425.24995909,786.97524045,10427.2946058
604.0,5008.78497653,786.97524045,10403.0250052
605.0,5120.93605245,786.97524045,10505.9669248
606.0,4716.66315775,788.128186339,10371.4630334
607.0,5123.09608525,789.053415173,10502.0021047
608.0,4614.71634333,789.053415173,10360.539624
609.0,4601.52939145,789.053415173,10359.2374993
610.0,5020.53117489,789.053415173,10397.8181073
611.0,5339.90180742,790.034616983,10520.072752
612.0,5127.75803792,790.034616983,10408.2085183
613.0,5849.87018801,790.176068978,10732.1523532
614.0,4914.42119351,790.176068978,10395.6481561
615.0,4920.21687185,789.942191394,10390.5901611
616.0,4511.67656164,790.328653565,10343.7208149
617.0,4296.98368266,790.328653565,10318.6449279
618.0,4918.82896093,790.176068978,10388.8885792
619.0,5228.38761907,787.483361353,10513.0867238
620.0,5122.73664677,787.483361353,10508.7035826
621.0,5020.71016392,789.012331825,10401.0123334
622.0,4699.14422178,789.012331825,10373.2316571
623.0,4902.29299893,790.792345246,10397.4854797
624.0,4811.1837858,790.792345246,10382.4751606
625.0,5018.14936424,784.457642211,10401.9479006
626.0,4190.93878724,784.457642211,10302.5826079
627.0,4703.12124189,790.569365828,10372.3519185
628.0,4500.7985673,790.569365828,10347.1362999
629.0,4713.27184751,791.063692001,10368.5780986
630.0,5228.32381523,791.063692001,10417.2677934
631.0,4720.50079507,791.063692001,10367.9606381
632.0,4822.67380379,791.063692001,10474.9465275
633.0,4725.26783495,791.063692001,10463.1442865
634.0,5034.50231611,793.515256995,10498.3595848
635.0,5140.18638934,793.376038009,10502.832238
636.0,4510.15139373,793.376038009,10442.663793
637.0,4612.7588813,793.376038009,10455.9626555
638.0,4719.97727971,793.376038009,10466.3072641
639.0,5445.10211498,793.376038009,10811.1636144
640.0,4422.92792285,793.376038009,10325.2009885
641.0,4725.45613073,792.175489576,10366.909657
642.0,5337.35284462,792.175489576,10810.3848958
643.0,5225.49620642,792.175489576,10516.8763708
644.0,5118.78232565,792.175489576,10508.0739855
645.0,5030.83965491,792.175489576,10497.7484289
646.0,4713.29172657,792.175489576,10370.9344972
647.0,5018.59494008,791.256924548,10496.9711678
648.0,4924.08281414,791.256924548,10587.723736
649.0,4932.48552792,792.175489576,10583.6390973
650.0,5231.21801948,792.175489576,10417.0649864
651.0,4929.89345735,788.850001222,10486.8542174
652.0,4730.28201746,788.850001222,10362.5900309
653.0,4942.95589102,788.850001222,10386.1829532
654.0,4820.32058462,788.850001222,10475.9187246
655.0,4401.84583606,790.807283644,10331.4635204
656.0,5139.9271999,790.807283644,10507.0242907
657.0,4625.06940611,790.807283644,10453.4403793
658.0,5333.58832057,792.283980534,10810.4339784
659.0,4928.67183659,792.141012526,10385.6809758
660.0,4719.0707518,792.141012526,10366.8632829
661.0,5340.43899834,792.141012526,10419.4401173
662.0,5119.59775552,788.709497603,10409.2023107
663.0,4606.5671287,790.580298968,10359.4322242
664.0,4813.18021931,792.545821917,10379.1148797
665.0,4822.70431433,792.580298968,10379.9664976
666.0,5025.88678201,792.686897572,10399.8351109
667.0,5652.67317595,793.289505377,10425.4108563
668.0,4826.33981171,792.878855731,10477.744889
669.0,5139.268839,793.418501516,10403.2363879
670.0,4925.93417625,794.160097707,10388.1967214
671.0,5135.296663,791.630094323,10406.6156396
672.0,5652.66605049,791.630094323,10524.2176866
673.0,4837.05716949,791.630094323,10475.4483131
674.0,4845.01768291,793.795920313,10371.3708139
675.0,5050.07563322,792.495573341,10392.853692
676.0,4731.48944141,792.495573341,10664.8967176
677.0,4847.99412263,792.495573341,10377.2535789
678.0,5657.0081451,783.622539059,10625.1116202
679.0,4832.5842927,783.622539059,10376.8710856
680.0,5558.4438738,792.495573341,10619.5616645
681.0,5247.71541129,795.829367535,10507.2098262
682.0,5026.99045905,792.73683531,10690.7382216
683.0,5543.80880175,792.73683531,10621.5172766
684.0,4834.05160203,792.73683531,10375.5819063
685.0,5044.3695116,792.73683531,10493.7989772
686.0,4937.02708886,801.281379846,10485.1614751
687.0,5340.70726689,803.687419631,10511.5771872
688.0,4836.37186588,804.395789604,10473.464055
689.0,5572.01272096,805.91206782,10715.3920242
690.0,4746.21681713,805.91206782,10361.7244289
691.0,4840.88110949,805.91206782,10370.7827877
692.0,5254.69913373,801.482761988,10609.4334611
693.0,5148.35668463,801.482761988,10400.3208387
694.0,5167.25640939,784.157287904,10495.3140239
695.0,5166.39403696,793.045936816,10591.5033644
696.0,4745.07546114,792.760071866,10357.9860894
697.0,4322.04770284,792.760071866,10309.6452707
698.0,5053.18941147,792.305752166,10583.1156067
699.0,4837.10713722,792.305752166,10376.1454055
700.0,4932.6364553,792.305752166,10486.7024468
701.0,5024.43187312,790.578669419,10398.1438268
702.0,4816.21055436,792.305752166,10480.0890106
703.0,5640.69769953,792.305752166,10530.8448316
704.0,4921.08737233,792.017403813,10389.3872294
705.0,4717.32149646,792.017403813,10468.8496608
706.0,5540.0565923,792.017403813,10625.8535758
707.0,5753.25351636,790.578669419,10722.42929
708.0,5030.89419293,791.4461428,10400.0888933
709.0,4815.791998,789.613044541,10382.918074
710.0,6152.02275407,788.819112505,10723.6373275
711.0,5525.09413788,788.819112505,10430.4123521
712.0,5009.11953263,788.819112505,10504.1500251
713.0,5524.81423328,788.819112505,10528.2578965
714.0,5109.55629164,788.819112505,10411.2524888
715.0,4808.12049197,788.819112505,10386.3828686
716.0,4609.56137902,788.819112505,10357.6436087
717.0,5025.01119719,788.819112505,10497.5147702
718.0,5335.52723873,790.132915234,10417.0898147
719.0,5222.58952899,789.613044541,10414.4098566
720.0,5022.96356891,790.266330555,10401.1757097
721.0,4926.36036013,790.266330555,10389.8819857
722.0,4918.69873602,782.064441896,10489.9345885
723.0,4617.15229883,789.613044541,10357.8271688
724.0,5743.54766096,789.613044541,10528.8957748
725.0,4712.75501258,789.205240531,10371.063518
726.0,5027.12716328,789.672280747,10398.3010633
727.0,4623.25414059,789.672280747,10452.7258602
728.0,4404.99249982,789.672280747,10329.3933049
729.0,5238.09093813,791.833006801,10510.5139997
730.0,4732.73436088,789.205240531,10364.2975128
731.0,5149.14767639,789.205240531,10400.696849
732.0,5241.90962243,788.633979517,10414.0701058
733.0,5461.52152209,789.205240531,10611.7388211
734.0,4612.65452074,789.891187678,10356.403983
735.0,5020.14448896,789.891187678,10502.4983995
736.0,4604.91597333,792.022588498,10457.596447
737.0,5016.93446008,796.445899667,10403.2064225
738.0,4608.79787194,795.594615075,10358.961754
739.0,4616.72741137,792.022588498,10357.6672347
740.0,5134.8062139,796.445899667,10502.6825701
741.0,4928.94702157,796.445899667,10389.3802372
742.0,4819.00869475,792.022588498,10479.2179775
743.0,4709.20331093,792.022588498,10372.9420976
744.0,4820.47240355,789.098319343,10381.6257609
745.0,4622.51346058,789.098319343,10357.4113335
746.0,5851.97560653,789.098319343,10536.0358109
747.0,4710.96987193,787.855118504,10470.8039075
748.0,4295.88721679,787.96379836,10317.4809817
749.0,5127.02940722,787.96379836,10406.7339753
750.0,4914.19632321,787.96379836,10391.9943071
751.0,5224.38929061,781.35774857,10512.2538799
752.0,4712.60487793,781.35774857,10669.8907494
753.0,5229.9821824,781.35774857,10708.9144793
754.0,4809.42650503,782.151680607,10384.7543124
755.0,5119.29512038,782.151680607,10508.3267997
756.0,4919.06275454,787.369056327,10393.9598712
757.0,5125.68663318,784.158900766,10505.826113
758.0,5330.75894233,782.844847914,10516.6990474
759.0,5231.29980703,782.844847914,10607.3386816
760.0,4818.19959585,785.297391249,10381.5857187
761.0,4817.65773793,785.297391249,10678.26711
762.0,4720.1164853,785.297391249,10464.6018155
763.0,5350.34400265,785.297391249,10513.8979393
764.0,4926.93809429,787.784266491,10390.2213206
765.0,5347.86127399,788.497160921,10607.761155
766.0,5145.43790368,788.497160921,10597.2346753
767.0,5150.90798621,784.158900766,10501.5234881
768.0,5353.99028958,788.497160921,10411.0866825
769.0,5038.52057761,788.497160921,10396.4418285
770.0,4925.60207842,788.497160921,10486.2257459
771.0,5556.71539513,787.925899907,10524.8654272
772.0,4620.77864196,787.925899907,10355.6876307
773.0,5857.52827219,787.925899907,10825.9235429
774.0,5335.46315489,787.925899907,10418.1079298
775.0,5131.78375798,787.925899907,10401.5725735
776.0,5230.84860983,787.925899907,10706.0734411
777.0,5051.4443856,787.925899907,10484.5740841
778.0,4845.42576995,790.193689543,10371.6205173
779.0,4425.89387628,785.423720183,10324.7762872
780.0,4830.92464575,788.2441108,10377.7762447
781.0,5963.75291121,783.141704532,10525.189031
782.0,4812.75323662,783.141704532,10482.6422283
783.0,5733.0267695,783.141704532,10728.3421396
784.0,5230.25968581,783.141704532,10516.9239295
785.0,4815.41203224,781.63806101,10389.845802
786.0,4491.2562747,781.63806101,10348.4730619
787.0,5002.65453232,782.418508026,10406.5503886
788.0,4392.5315971,785.423720183,10333.550609
789.0,4692.62885424,785.423720183,10377.6666107
790.0,5108.06869615,787.737452246,10412.1751148
791.0,4697.21998439,788.40206958,10472.2937986
792.0,5212.41705241,788.40206958,10418.1282026
793.0,5002.34277806,788.224872379,10404.0483893
794.0,5006.22396648,788.531384283,10406.9871583
795.0,5008.11888349,788.531384283,10403.091623
796.0,5011.43990051,788.218399789,10402.1408915
797.0,4601.34243149,788.218399789,10360.5710465
798.0,4807.44044117,788.218399789,10383.3767281
799.0,5013.37418663,788.218399789,10402.0700623
800.0,5232.01398908,787.297140422,10414.2223907
801.0,5017.10819235,787.297140422,10401.7871656
802.0,5021.96370117,788.218399789,10402.6361345
803.0,5134.7160512,788.218399789,10402.1397535
804.0,4829.07884113,788.218399789,10374.0516069
805.0,5039.75038114,782.273586901,10395.1235221
806.0,5445.23626932,782.273586901,10811.902846
807.0,4505.44456103,782.273586901,10450.2341485
808.0,4912.3294515,789.877810842,10490.7215121
809.0,4613.63245944,789.877810842,10358.1577706
810.0,5228.08388807,789.877810842,10418.3866292
811.0,4915.09949183,784.406282035,10394.7769012
812.0,5736.95740339,789.877810842,10730.777233
813.0,4811.26546086,789.877810842,10381.7296588
814.0,4605.97462301,786.363371822,10362.576311
815.0,4913.69011764,789.224178161,10395.9077315
816.0,4822.68203126,789.224178161,10477.8713409
817.0,4724.76042777,789.224178161,10468.7193622
818.0,5235.62328827,789.224178161,10409.7727649
819.0,5237.30384104,789.224178161,10607.7306084
820.0,5030.13908871,789.224178161,10393.8120539
821.0,4919.25302502,788.990300577,10388.0421468
822.0,4515.48832652,788.990300577,10341.9452223
823.0,4510.21626543,788.990300577,10444.7571082
824.0,4928.38870549,788.990300577,10489.2025759
825.0,4514.82892518,786.689429316,10343.489018
826.0,5142.7467497,788.990300577,10505.2175539
827.0,5119.53313248,788.990300577,10607.3294797
828.0,4816.29357146,788.990300577,10480.8869969
829.0,4621.03865867,788.990300577,10354.2506972
830.0,5129.90037015,788.990300577,10508.6107809
831.0,4609.49204378,789.224178161,10457.0053623
832.0,5125.00019768,789.224178161,10602.3617319
833.0,5129.73074123,789.224178161,10505.0941172
834.0,5346.92288918,789.224178161,10413.3338628
835.0,4930.25894905,789.224178161,10584.4517562
836.0,4839.16240236,789.224178161,10370.321928
837.0,5051.85354269,789.224178161,10586.5990024
838.0,5155.18910567,790.753148634,10496.2334193
839.0,5040.62265587,792.450245154,10594.1288732
840.0,5234.69440282,790.51927105,10607.0052209
841.0,4619.63002291,792.292286374,10354.7331472
842.0,5347.64383415,792.292286374,10614.5972608
843.0,5758.29463997,792.292286374,10627.6983158
844.0,5239.13544546,792.292286374,10608.5053225
845.0,5230.93134455,791.027948385,10609.2070087
846.0,5220.95244456,791.027948385,10415.7846544
847.0,4810.14543379,789.757537529,10482.4799874
848.0,4803.96337374,791.027948385,10385.5317429
849.0,4801.47926042,791.027948385,10386.3680499
850.0,5230.21627701,792.292286374,10609.3258496
851.0,4599.33359867,792.292286374,10461.8986466
852.0,4391.35229149,792.292286374,10335.6092634
853.0,4698.90800571,792.292286374,10375.0975382
854.0,4511.42587242,792.292286374,10344.6376849
855.0,4829.84499811,791.183753423,10378.4645081
856.0,5024.08632404,788.342663998,10496.8601888
857.0,4816.24975281,789.455162606,10385.8869974
858.0,4804.63433597,790.007188365,10383.5513235
859.0,5216.88753971,790.763315901,10416.4044258
860.0,4802.41737433,790.763315901,10387.9018774
861.0,5116.76037689,790.763315901,10408.9510573
862.0,5529.81200503,789.789726666,10526.816073
863.0,4505.27695305,789.789726666,10346.548358
864.0,4808.44243288,789.789726666,10381.7576851
865.0,4710.5654529,789.789726666,10370.7745571
866.0,5028.67316819,789.789726666,10396.358436
867.0,5438.61148859,789.789726666,10428.8833964
868.0,4708.03845888,789.789726666,10372.138419
869.0,5216.78961444,789.076832236,10417.9384647
870.0,5525.97443659,789.788872804,10434.188866
871.0,4911.32940909,789.788872804,10491.1246522
872.0,5128.4087588,789.870764272,10405.1644345
873.0,4392.58067572,789.870764272,10334.9500465
874.0,4910.52426897,789.870764272,10392.4483054
875.0,5232.60409896,789.757537529,10513.5502071
876.0,5849.10528604,789.221899626,10624.6948668
877.0,5427.98159438,789.221899626,10428.2374898
878.0,5231.29406374,789.870764272,10417.220543
879.0,5023.45867331,789.870764272,10501.8744128
880.0,4922.63563868,790.583658702,10388.4731474
881.0,5148.42113566,791.870764272,10501.5150534
882.0,5851.47335054,791.870764272,10434.6846173
883.0,5322.81322452,791.384024466,10521.2791913
884.0,4915.62239497,791.384024466,10394.1832701
885.0,4611.58001106,792.351497848,10357.5969881
886.0,4720.93154859,792.351497848,10364.4131949
887.0,5523.78194982,792.351497848,10530.1280324
888.0,4603.96799587,792.351497848,10460.7515857
889.0,5126.97156812,792.351497848,10505.5737186
890.0,5324.5337416,792.351497848,10616.0857133
891.0,6048.03633872,792.351497848,10721.609057
892.0,5531.37004623,792.351497848,10622.2183298
893.0,4502.49557594,791.904078486,10348.1286715
894.0,5118.95294432,791.384024466,10604.5440799
895.0,5011.16622499,791.384024466,10406.2207052
896.0,5007.73295508,791.384024466,10502.8674476
897.0,4387.48865029,791.384024466,10337.5067785
898.0,5214.67022691,791.384024466,10422.7394752
899.0,5112.84119768,791.384024466,10508.703588
900.0,4598.58883576,791.384024466,10363.9598724
901.0,5106.99650918,791.384024466,10508.9335984
902.0,4501.36993273,791.384024466,10346.618969
903.0,4497.30115896,791.384024466,10346.8852513
904.0,4703.59364766,791.384024466,10475.41555
905.0,5014.70729682,791.384024466,10400.4912103
906.0,4599.33000283,791.384024466,10362.1727165
907.0,4694.7561142,781.406714602,10377.2199101
908.0,5106.89669595,781.406714602,10412.152034
909.0,4492.8279038,791.942463035,10350.6615299
910.0,4795.2870314,791.942463035,10388.2365382
911.0,4692.45392463,791.942463035,10374.986566
912.0,4808.42854803,791.942463035,10482.5501317
913.0,5013.15771323,793.245022185,10790.8409871
914.0,4709.12728784,793.245022185,10471.9823683
915.0,4810.85010757,790.581480489,10382.6186609
916.0,5431.45405358,793.245022185,10726.3120963
917.0,5123.78142354,791.937701952,10507.5252911
918.0,4718.09963276,791.937701952,10368.4696152
919.0,4606.27076626,791.937701952,10359.3495609
920.0,4610.60188135,791.937701952,10360.6053418
921.0,5023.67044955,791.78239514,10497.8935684
922.0,4713.36344928,793.245022185,10370.8656921
923.0,5339.01096751,793.378437506,10517.0725565
924.0,4620.04949953,793.378437506,10353.6060783
925.0,4825.00519391,792.740922541,10478.2416181
926.0,4816.90865756,793.378437506,10382.443002
927.0,5546.96244877,793.378437506,10620.4148065
928.0,5331.97527829,793.378437506,10518.6550064
929.0,4723.71521862,793.378437506,10367.9129928
930.0,5446.72212852,793.378437506,10613.7479958
931.0,4533.21605713,793.188653643,10337.3649284
932.0,4942.91621979,793.689221148,10387.597895
933.0,5343.44802086,795.345412021,10514.2673989
934.0,5951.48582312,795.345412021,10627.0754848
935.0,5435.53977309,795.345412021,10524.6690508
936.0,5024.92646817,795.345412021,10397.4575777
937.0,5534.83219076,795.345412021,10623.0870961
938.0,5122.7965388,795.345412021,10603.9158742
939.0,5134.99732798,791.806422758,10403.5396165
940.0,5233.20281992,795.26734819,10990.2677649
941.0,5029.85363776,795.26734819,10394.6313313
942.0,5433.12119069,795.345412021,10812.5547968
943.0,5445.39031224,795.345412021,10621.7165497
944.0,5342.0260976,795.26734819,10514.3429557
945.0,5338.31155297,795.345412021,11089.0013036
946.0,5129.52390825,795.345412021,10605.5740854
947.0,5236.91950555,792.655665143,10702.8358519
948.0,5849.62082011,792.655665143,10722.698629
949.0,5445.00202396,792.655665143,10908.4627609
950.0,4923.84915984,793.103084505,10966.0490432
951.0,5129.37999415,793.103084505,10794.9200376
952.0,4930.02526735,793.103084505,10388.033785
953.0,5441.95853551,796.058306451,10618.2947761
954.0,5125.55924644,795.345412021,10794.8458764
955.0,5740.79991144,796.058306451,10722.8115989
956.0,5225.1775184,792.519317188,10706.9758795
957.0,5732.29800447,787.72101361,10728.5425308
958.0,5626.01908219,792.519317188,10533.9491408
959.0,5726.58247388,792.519317188,10630.4742938
960.0,5319.84622581,792.519317188,10815.5006855
961.0,4600.7117133,792.519317188,10363.492591
962.0,5123.05596354,793.156503474,10507.5578582
963.0,5123.24351632,789.487623848,10604.8999529
964.0,5840.14806214,789.487623848,10822.2411773
965.0,5004.17123959,789.487623848,10408.537126
966.0,5718.90913478,793.156503474,10730.4338042
967.0,5105.675337,793.156503474,10414.4764858
968.0,5824.91951366,794.674159239,11016.166887
969.0,5112.3578398,794.674159239,10414.7178969
970.0,4601.60665826,789.93504321,10460.9140928
971.0,5019.05036324,789.93504321,10498.6512979
972.0,5018.36390754,789.93504321,10401.7813134
973.0,5016.09801417,789.93504321,10694.3618307
974.0,6039.59229508,789.93504321,10728.5940303
975.0,5426.03627782,789.93504321,10526.4136229
976.0,5428.83996457,789.173629542,10623.7504876
977.0,5841.23692534,789.173629542,10913.591849
978.0,5531.37762297,789.222148781,10818.176554
979.0,4605.53814611,789.222148781,10653.4010025
980.0,4925.61816512,789.93504321,10487.0154755
981.0,5025.60555221,789.93504321,10594.4899559
982.0,5745.79529484,792.220426496,10627.5137922
983.0,5546.53223081,792.220426496,10426.4415308
984.0,4922.76570606,791.459012828,10488.4261182
985.0,5128.35043783,791.459012828,10408.6600422
986.0,4929.06504291,786.188817406,10582.3285162
987.0,5762.28819409,786.188817406,10813.9029614
988.0,5035.50037646,786.188817406,10392.7109646
989.0,6278.43132357,799.674555853,10804.1166051
990.0,5868.68113579,799.415465186,10725.4427642
991.0,4529.66859453,795.83457253,10338.6129804
992.0,4624.45810073,795.83457253,10354.5095372
993.0,5456.79891535,795.83457253,10514.1394774
994.0,5142.06498287,799.92062571,10498.9869572
995.0,5338.25460366,799.92062571,10512.7552435
996.0,5451.5727297,797.418712254,10614.4455533
997.0,5241.53062169,802.575516476,10507.8059174
998.0,5457.88024451,797.866131616,10807.0440684
999.0,5565.95634536,797.866131616,10519.5633442
1000.0,4942.70730742,797.866131616,10579.2817873
