generation,mean,min,std
566.0,12573.6480399,1014.17988628,29744.1775211
567.0,14733.5840085,1018.3076949,30846.2642736
568.0,13605.6124783,1018.3076949,29923.7905574
569.0,14422.4826907,1066.90430639,29885.5796536
570.0,13581.2078694,1004.34437519,30336.8273765
571.0,13063.7197216,1001.14382962,29951.5366542
572.0,12035.2981502,1053.22963753,29404.0471548
573.0,13175.8316365,989.240240903,29925.2498256
574.0,15124.7270157,1047.14973832,30703.9900707
575.0,14300.6540853,1053.59701768,29912.5875768
576.0,13895.581466,1080.92659939,30122.1904049
577.0,15344.2259396,1075.24673067,30641.7227454
578.0,15654.9097588,1074.64211861,30682.8319503
579.0,13183.6588824,1080.42215239,29959.347352
580.0,14215.8560438,1056.5974127,29936.0887657
581.0,15250.5227176,1016.57275721,31097.4935184
582.0,15866.9481592,1016.57275721,31178.6805761
583.0,15243.9356005,1016.57275721,31172.4586777
584.0,14933.7647651,1065.79340847,31876.625419
585.0,13790.276061,1034.39997302,30452.3829136
586.0,15951.7177666,1010.18867971,31114.8925847
587.0,15228.1069276,1029.64242589,30734.2527948
588.0,16787.3018815,1044.22332065,31797.6332196
589.0,17923.6171026,1043.88787946,31267.7108444
590.0,17899.35325,1043.88787946,31662.3337769
591.0,14301.7483891,1052.28170216,30187.2031508
592.0,14403.7442617,1036.73873777,30564.5498427
593.0,16276.740175,1068.91839685,31280.6812074
594.0,15439.3247405,1037.15655776,31241.2536254
595.0,14196.7527642,1048.68506604,30483.5613587
596.0,15537.5065011,1042.53521604,30712.7474094
597.0,15933.5912365,1019.8030354,31611.8796178
598.0,12439.228788,1034.18595686,29979.2508356
599.0,16662.1761856,1008.99756437,31613.3141139
600.0,13354.8247811,1008.99756437,30189.1679513
601.0,15620.3000655,1008.99756437,30548.2477129
602.0,13052.4531014,1011.9342075,29845.1597552
603.0,15334.3682483,1014.87181515,31436.9077276
604.0,15543.556737,1025.41303976,30415.0478898
605.0,14605.5111744,1006.98402884,30748.530256
606.0,13570.1522027,1006.98402884,30376.6062379
607.0,17080.901623,1009.87544574,31761.7143352
608.0,15522.7315117,1009.87544574,30746.2907872
609.0,13458.1573432,1020.54149279,30470.6679096
610.0,14803.2162033,1007.96918976,30826.3974768
611.0,15003.6211103,1020.54149279,30970.2876136
612.0,15728.6448741,1020.54149279,30651.1963609
613.0,13033.7201754,1031.15813592,30124.9142858
614.0,12514.9067575,1020.24307478,30069.3515778
615.0,13563.2927213,1054.59635524,30578.2815818
616.0,15523.8634704,1024.73375552,30916.9544071
617.0,15010.0414467,1030.05027457,30667.7614534
618.0,16459.4658544,1055.71807864,31511.7466302
619.0,14086.2085148,1042.476382,30679.3770856
620.0,14812.8574723,1042.476382,30755.6356504
621.0,14188.2052883,1074.1872588,30421.1788009
622.0,14721.0991696,1059.22006158,30882.8968286
623.0,15246.6101541,1069.37561509,31392.2325875
624.0,15042.9285136,1059.37352663,31615.0112185
625.0,15364.8096186,1076.15526506,30868.0862654
626.0,12578.6729753,1075.11438259,29983.2315463
627.0,14322.3946745,1106.87873001,30351.2966592
628.0,13192.2357552,1123.51208434,30958.7957341
629.0,14120.033259,1039.97820469,30734.3623535
630.0,13708.1957307,1091.43670019,30236.7825792
631.0,14536.920233,1064.154131,30796.903448
632.0,14950.0498871,1094.72410101,30577.8976757
633.0,15471.4602865,1094.72410101,30734.6620662
634.0,16702.902582,1041.52939459,31690.1335842
635.0,14449.7054309,1041.52939459,30277.9964936
636.0,16512.3020171,1041.52939459,30775.9823129
637.0,13720.1172863,1106.15850983,30127.3848049
638.0,17432.049167,1078.33437384,31957.0946143
639.0,13610.2520548,1075.15985685,30562.9761953
640.0,14221.4534912,1073.70918735,30411.7471556
641.0,13484.8248175,1073.70918735,30294.6547752
642.0,14296.3493597,1033.68443274,30962.6857145
643.0,16351.8239547,1033.68443274,31549.6666773
644.0,14607.1151015,1033.68443274,30478.6219533
645.0,18631.9172522,1033.68443274,32411.8282385
646.0,14597.8434958,1047.84637603,30947.1001422
647.0,15008.9935677,1025.8871329,31031.7473673
648.0,15541.8636333,1037.28121069,30605.8765661
649.0,17107.3352387,1037.28121069,32334.0758969
650.0,13908.2179905,1037.28121069,30491.1069244
651.0,17008.4206494,1037.28121069,31457.9572231
652.0,16795.5155699,1037.28121069,31402.0899083
653.0,13703.3735275,1037.28121069,29897.2733018
654.0,17312.7706144,1037.28121069,31484.5186133
655.0,15968.0325031,1078.35242023,30849.0760658
656.0,15958.8509521,1070.47871292,30981.5467449
657.0,15768.6562799,1067.39559688,30645.9446527
658.0,15038.9191587,1067.39559688,30321.230001
659.0,17309.0071148,1048.7529934,31359.4624718
660.0,14421.5671644,1094.0132522,30455.8172722
661.0,15038.24268,1037.42986121,30926.8100993
662.0,14533.3140986,1014.31856587,29888.3794595
663.0,16806.6266429,1113.20809221,31204.8331048
664.0,16807.3123102,1113.20809221,30679.0778112
665.0,14216.8968614,1113.20809221,30718.6290322
666.0,13903.8301355,1071.83364048,30560.2084366
667.0,14115.1539857,1072.02422696,30640.0003967
668.0,14220.7916327,1073.50887437,30337.1243287
669.0,17629.813204,1073.8142778,31961.7872148
670.0,14219.159803,1076.30844971,30340.4453787
671.0,14749.2352332,1056.9431327,30468.6243974
672.0,16803.7788794,1056.23205597,30940.7316374
673.0,15250.6392147,1056.23205597,31459.4331903
674.0,15464.7674401,1068.03531419,31261.4780186
675.0,13412.1945657,1076.31049222,30138.4829856
676.0,16297.6012237,1077.4420176,30705.9076509
677.0,14655.2447981,1123.06935726,30597.6533762
678.0,14540.8170982,1108.66927304,30561.745848
679.0,14761.4588942,1107.04490193,30400.6905336
680.0,13830.3909212,1107.04490193,30577.0692465
681.0,17554.1969099,1113.4761686,32016.3424804
682.0,18580.9512755,1101.18528072,31707.6805955
683.0,16114.6007988,1111.25337804,31466.4631653
684.0,17654.8777355,1098.75894729,32115.8083003
685.0,16417.6238847,1109.83682237,30940.3182648
686.0,12698.1200816,1109.83682237,30466.5346669
687.0,16202.9760663,1066.59368667,31854.3131211
688.0,13953.6987352,1066.59368667,30448.7607767
689.0,16006.8821241,1046.84690304,31497.1597457
690.0,17042.9439351,1066.29355406,31877.3927449
691.0,13852.3842776,1063.35635878,30165.1595694
692.0,13744.4673968,1084.81112837,30532.0280128
693.0,14456.0176826,1101.19391542,30611.6523612
694.0,14255.9311658,1105.70072879,30263.980337
695.0,16522.726785,1053.67730212,30769.6133952
696.0,14246.2459985,1038.65138172,30937.5808205
697.0,15477.8851095,1037.75566178,30327.845537
698.0,14042.2629878,1038.65138172,30453.3783532
699.0,14156.7279095,1066.03916132,30422.499146
700.0,17365.174712,1120.5426876,31661.7645517
701.0,15702.7103584,1081.2196305,30959.567686
702.0,13015.2836605,1081.2196305,30125.376718
703.0,15282.4228946,1104.90027198,31348.5187249
704.0,15506.1293478,1135.00878734,30353.6025671
705.0,15910.4705828,1135.00878734,31199.4072028
706.0,15717.1380164,1104.90475619,31130.5485903
707.0,15207.9173715,1113.09323814,31051.8449365
708.0,15418.3479539,1068.0079874,30614.7268954
709.0,17892.6935845,1084.28914972,32054.0922507
710.0,14615.6129151,1084.28914972,31532.5437783
711.0,15225.2590517,1081.6056295,31828.6215854
712.0,14413.2593304,1081.67668987,31028.4498935
713.0,16897.3042358,1087.9789244,31183.3356772
714.0,13802.2786508,1089.20144992,30102.6021999
715.0,13072.2133737,1089.20144992,30146.1283912
716.0,16351.4830175,1110.91910953,30657.9648314
717.0,18611.8134673,1103.8989332,31403.1786657
718.0,16648.6179195,1100.57391968,31133.4595602
719.0,17248.4120052,1103.8989332,31378.309368
720.0,17970.6149777,1067.78099838,31319.7913149
721.0,16416.4485099,1080.25018735,31815.9457662
722.0,14460.5113523,1056.6061888,30069.8052152
723.0,14990.4607867,1127.50502126,30767.224036
724.0,15610.9418282,1127.50502126,30727.2350544
725.0,14464.6262429,1105.99270585,31387.7069388
726.0,16319.0840255,1105.99270585,30763.8645449
727.0,17460.2730669,1022.50769613,31955.0332372
728.0,16219.0276082,1018.06063315,31103.3838261
729.0,17639.6102385,1019.3561335,31601.0984815
730.0,15161.3786206,1019.3561335,30081.5033489
731.0,19794.1364118,1019.3561335,31868.0191872
732.0,16171.0127504,1019.3561335,31146.2867447
733.0,15352.5538237,1019.3561335,32380.6867387
734.0,15974.4441745,1025.47916058,31836.1176654
735.0,15551.5744196,1025.67594361,30987.1463426
736.0,15972.045568,1025.67594361,31091.1906249
737.0,14728.6780906,1068.58830416,30656.8034155
738.0,16481.1871225,1069.44476853,30456.1652751
739.0,14728.0146278,1059.59152721,30818.6563795
740.0,13902.1494425,1064.33447415,30768.0841527
741.0,16070.4894032,1042.91612849,31618.4791285
742.0,15992.3905025,1072.32499211,30581.1315737
743.0,16715.1821191,1071.21120019,30743.930875
744.0,16206.0828273,1066.2504363,31147.5284688
745.0,16519.5268787,1055.54829573,31476.496297
746.0,14240.4309361,1041.39908014,30649.416834
747.0,16920.7052016,1084.71464034,32604.0990361
748.0,13822.1038394,1084.71464034,30493.371883
749.0,13306.3802645,1068.75691185,30520.5154984
750.0,16611.5609545,1055.54185903,31580.4380593
751.0,14341.0570918,1055.54185903,30702.9499753
752.0,15780.1105907,1092.76802238,31312.7831724
753.0,14035.6976199,1101.49281098,30205.1249668
754.0,16197.7401456,1109.36165153,31422.3160307
755.0,18477.3744065,1084.6061259,31148.4903566
756.0,16914.1227901,1060.63235403,30982.0005982
757.0,15583.3580376,1007.95792108,30717.9132423
758.0,15066.3011643,1007.95792108,31328.3285777
759.0,16513.7635368,981.670907932,31326.3786297
760.0,14655.8439122,981.670907932,30546.2189098
761.0,14461.7392385,965.410654181,30371.4094197
762.0,14145.7669832,965.410654181,30208.7418311
763.0,14330.644844,965.410654181,30705.511668
764.0,14337.3940338,992.16036213,30898.711614
765.0,17638.8792385,992.16036213,31851.3927596
766.0,14534.9085005,997.212660228,31119.9353166
767.0,16799.6368312,998.881770678,31746.9568895
768.0,14944.6386136,998.881770678,31464.1078762
769.0,14009.931112,998.881770678,30515.4066444
770.0,15018.7050801,998.881770678,30953.5695778
771.0,15425.296843,1050.5969685,31366.5836409
772.0,15337.9278723,1056.71589128,30456.5916306
773.0,13785.7321546,1040.6867155,30208.5106262
774.0,13994.9221605,1041.38785986,31188.1032882
775.0,17093.3996094,1038.26572594,31519.1970283
776.0,16683.5986614,980.096013991,31618.2179874
777.0,14725.9845522,981.024432613,30806.3995054
778.0,15451.658776,981.024432613,30957.3889385
779.0,14324.0078403,1028.99988096,30433.720687
780.0,16999.8493462,1028.99988096,32290.1911676
781.0,15967.2195552,1024.04953617,31586.8752541
782.0,16282.3287706,1012.38237647,31333.0768994
783.0,15035.9365265,1012.38237647,30132.4681088
784.0,14428.1689419,1012.38237647,30175.6289685
785.0,15977.4328606,1076.6506669,31848.508585
786.0,16803.8972258,1058.43322521,31255.5673276
787.0,16597.3290336,1083.20302607,31059.1590053
788.0,13712.2679905,1075.04158696,30289.1931691
789.0,15365.1475984,1087.5254302,30783.3588812
790.0,15565.6599886,1091.19400491,31220.2344234
791.0,15996.2373642,1056.2117819,30693.800175
792.0,15382.3585597,1044.13883348,31407.8588912
793.0,13018.7108866,1044.13883348,30418.1549297
794.0,13953.632203,1044.13883348,30223.2648785
795.0,16324.318781,1044.13883348,31931.6965211
796.0,16326.1921997,1044.13883348,32103.234696
797.0,15196.118982,1077.96058674,31068.7147132
798.0,17668.6646882,1077.96058674,31086.0575251
799.0,15905.7897145,1077.96058674,31094.4053148
800.0,16000.5167698,1075.96726353,31481.1782185
801.0,13028.8078467,1075.96726353,30314.2085591
802.0,14049.0409086,1069.72862393,29996.9868761
803.0,14782.3684322,1089.77406728,30887.577677
804.0,16953.2303683,1092.46843652,31183.1317067
805.0,15915.854383,1090.53649865,30848.0800415
806.0,17867.604457,1046.76509618,31568.2459962
807.0,14256.6798451,1088.94199497,30553.9913361
808.0,14667.558984,1089.98369856,30516.0608731
809.0,16114.1212527,1090.29126239,31390.9467491
810.0,14469.6657676,1079.95826542,31095.0149608
811.0,14887.9135706,1079.95826542,31092.4632745
812.0,15581.6460128,1064.82691621,31126.2817724
813.0,18150.9347427,1082.07121519,31064.0895826
814.0,17118.6068167,1074.68278397,31829.2728451
815.0,15269.2877201,1074.68278397,31039.4984734
816.0,15901.9624588,1036.27898284,31645.8344471
817.0,14144.7497433,1054.86219637,30011.1539988
818.0,15584.4807774,1045.97622382,30984.7005235
819.0,17348.2359672,1073.64233752,31066.0993497
820.0,16212.9277904,1117.45743901,31290.7964657
821.0,15597.4853131,1046.18997234,30618.4190126
822.0,16416.513583,1092.04829937,30860.7095845
823.0,14769.5102067,1105.46721299,30178.2857216
824.0,15068.7147249,1111.15921378,30533.2676401
825.0,16207.7152583,1140.47856336,30422.2889566
826.0,15595.0347783,1136.63933998,31117.6269552
827.0,13945.3535243,1093.36030478,29955.100352
828.0,18692.8074388,1125.66934396,31126.8386412
829.0,13025.9608729,1087.06118219,30135.3348522
830.0,16328.307074,1100.949028,31222.1517423
831.0,16003.3192982,1130.80792128,31190.8106783
832.0,14360.0781004,1130.80792128,30462.3827072
833.0,15907.9916324,1127.6337821,31013.3706165
834.0,14904.877474,1119.75254288,31411.6112521
835.0,17473.579834,1121.51452215,31353.7615456
836.0,15011.1050571,1107.23609632,30752.2940731
837.0,15610.5206036,1067.73572767,31010.7176296
838.0,16845.720019,1078.16367845,31477.922656
839.0,14364.8874012,1054.35597,30760.9310051
840.0,15182.8591033,1060.50582,30897.3228492
841.0,16218.4501002,1109.06760355,31084.1755144
842.0,14567.01074,1049.05362131,31106.6172074
843.0,14348.7650751,1049.05362131,30193.0806611
844.0,13433.6478248,1049.05362131,30857.9599366
845.0,13213.8762329,1057.59226835,30029.7308548
846.0,13005.7267049,1074.35197856,30117.1995155
847.0,14325.9444179,1043.49508373,30537.9220434
848.0,16588.075893,1038.65837991,30555.7185643
849.0,13199.0915243,1041.98972228,30379.9607613
850.0,13926.119709,1021.38794974,30068.6695809
851.0,15897.020853,1035.3490036,30250.2737977
852.0,16814.2372098,1072.01437354,30752.6248917
853.0,13212.4268277,1076.56655813,30167.9569996
854.0,13521.5667424,1068.19899816,29857.6714294
855.0,14240.3178295,1064.48587409,30493.2499993
856.0,15892.948774,1073.51496767,30751.093779
857.0,14865.9634195,1061.22403249,30490.4427228
858.0,16311.2443054,1061.22403249,30692.8174459
859.0,14443.9405851,1055.53040274,30602.3790728
860.0,15280.4410097,1029.08936151,30679.026983
861.0,16016.7510449,1055.59370173,30755.843239
862.0,15919.5254983,1055.59370173,30646.243275
863.0,14898.8453473,1110.99073899,30682.1482356
864.0,16351.3321324,1122.28944175,30681.4000479
865.0,14998.8549092,1122.28944175,31585.4818484
866.0,12719.3274561,1094.06573423,30035.7299332
867.0,14893.5845874,1087.836233,30919.3429426
868.0,15502.1359793,1087.836233,31730.6211286
869.0,14364.1745511,1049.00783481,30898.9477015
870.0,14773.2819699,1049.00783481,31289.0222973
871.0,14244.2601906,1054.22926619,31056.948641
872.0,15083.6883853,1054.22926619,30396.6610249
873.0,12083.3461484,1050.36188363,30061.6155943
874.0,13629.2982827,1070.33773596,30343.3295958
875.0,13513.5147107,1070.33773596,30599.9894716
876.0,13222.9548951,1107.73577163,30131.2601179
877.0,17653.7455216,1062.09438224,32957.2606062
878.0,16209.1441436,1091.7274181,31839.0297693
879.0,16306.4852671,1100.66334589,30934.8482007
880.0,13919.9988927,1086.89962612,31107.0487089
881.0,16288.8850545,1082.32074792,32488.9779094
882.0,15453.4650587,1082.32074792,31544.2701263
883.0,14520.6614719,1074.75161061,31707.9385022
884.0,13910.6698456,1093.58782394,30900.4532304
885.0,19186.3967071,1104.61604451,32088.0895396
886.0,15068.6002826,1111.13297101,32035.7473862
887.0,16834.2550716,1111.53603179,31826.0948411
888.0,15499.7584095,1120.94286175,31037.946956
889.0,17135.3160078,1120.89090412,31722.6391165
890.0,15497.6081726,1117.9426648,32310.5740779
891.0,14872.6516682,1116.04334353,31216.8554202
892.0,17346.754986,1123.98930007,32896.4057877
893.0,15695.3097345,1111.0579945,32536.9128055
894.0,15172.9881533,1117.37257051,31780.6407213
895.0,16723.4115847,1117.37257051,32727.9099366
896.0,15074.8044476,1075.30835209,31779.8851288
897.0,16001.1756963,1075.30835209,32226.2888461
898.0,15279.3996769,1080.99508217,31626.9224517
899.0,16006.357989,1080.99508217,31540.0510333
900.0,18483.030312,1078.23180016,32900.5721378
901.0,15093.7077032,1062.07596011,31578.8794249
902.0,14668.1722111,1067.33555622,31208.4773797
903.0,13125.1153604,1067.33555622,30887.9637277
904.0,15903.901241,1060.2551761,31767.5153221
905.0,12708.0790323,1060.43274674,30440.102776
906.0,16618.5863887,1010.62518387,32117.5592897
907.0,15050.722831,991.343621056,31563.0305138
908.0,15768.9430023,1010.62518387,32345.3057233
909.0,15767.1103336,1010.62518387,32319.5046869
910.0,14634.356066,1032.30181578,31611.2955338
911.0,15449.7663523,1032.30181578,31215.6287734
912.0,14836.1318223,1032.30181578,32013.8176708
913.0,15434.4732883,1019.01284993,31645.4401699
914.0,16350.1149053,1007.10898884,31659.4530835
915.0,14183.0139639,1004.93611404,31698.1345181
916.0,14497.913217,1011.80691417,31384.4884987
917.0,15110.2199715,1011.80691417,31804.3568768
918.0,12844.109635,1011.80691417,30655.1108191
919.0,14709.0441194,1011.21830741,31400.0917106
920.0,14401.1126517,986.493828647,31768.9955178
921.0,14197.317166,1067.91562885,31168.5538715
922.0,14302.9320624,1056.19695202,32041.8515959
923.0,15337.2493746,1038.69058705,31585.5649482
924.0,13896.0780432,1037.12638996,31073.4283948
925.0,15845.6282781,1021.61848881,32238.274961
926.0,13878.6831412,1021.61848881,31146.5525561
927.0,14392.7899885,999.562722951,31409.38174
928.0,13166.3819115,995.24455203,30782.552356
929.0,12646.4529801,961.58649611,30664.0708378
930.0,16968.3610587,987.614190139,32129.2991373
931.0,15824.8958764,1017.0784227,32306.9518625
932.0,15407.9908489,1013.72915843,31587.2449982
933.0,17261.0435704,1013.72915843,32825.5146269
934.0,17170.5250554,1018.32147061,31612.9048879
935.0,14304.5313635,1053.38281057,30805.7230691
936.0,15034.0682935,1053.38281057,31039.6077521
937.0,14824.9749949,1037.80838348,31822.1530849
938.0,14626.215006,996.568363227,31386.2595506
939.0,14628.89778,986.988293201,31382.6328599
940.0,16468.2777108,986.988293201,33085.9063506
941.0,16379.8095284,986.988293201,31425.3630416
942.0,13790.6550383,986.988293201,32019.8840051
943.0,14009.8892313,986.988293201,31994.8053126
944.0,15543.89179,986.988293201,31934.3273397
945.0,12357.7611213,986.988293201,30450.0429206
946.0,17109.1561065,1037.83386591,32613.0546117
947.0,17298.7933068,1043.40281113,32695.8537359
948.0,14711.075914,1021.43452351,31883.9601298
949.0,16744.2225353,968.025603702,32521.5793748
950.0,15512.7179444,968.025603702,31428.4911106
951.0,14495.7650053,975.120105215,31480.4792308
952.0,16564.6635446,975.120105215,31717.8247316
953.0,14192.7447434,975.120105215,31261.6759472
954.0,14916.6789385,981.604227681,31467.5809074
955.0,14182.8880839,999.484701674,30908.1327903
956.0,15623.9486613,956.525760711,32234.9973188
957.0,16885.9522938,956.525760711,31283.2250099
958.0,15028.7992162,951.007336211,31368.6659798
959.0,14312.5502894,1021.0263023,31268.3273574
960.0,13480.987221,1028.43466821,30570.8363483
961.0,14509.9145898,1035.94625819,32223.4048862
962.0,14625.574081,1035.94625819,32128.2696772
963.0,15759.3356996,1001.86296864,31188.3457249
964.0,15036.5799011,979.574328229,30770.5812066
965.0,14019.1454034,1059.87784332,30977.104243
966.0,14645.543232,1060.82786639,31015.8464829
967.0,16086.1943746,1067.92545857,31089.0651308
968.0,18145.7637169,1057.65858654,32267.7128885
969.0,16691.809183,1068.80614806,31414.7464276
970.0,17215.4290912,1059.62337061,31859.5094714
971.0,15877.4327909,1067.90109741,31780.9763328
972.0,18138.0364737,987.45194585,31621.4252233
973.0,18457.0232635,1028.58033259,32231.1207444
974.0,18165.2241747,1028.58033259,31614.4588599
975.0,18885.5491953,1078.59870115,32398.5862338
976.0,16497.3661107,1075.33792648,32100.3642415
977.0,14435.7568228,1074.65745596,30836.289935
978.0,14947.1290685,1053.73945899,32264.8637946
979.0,12999.5813422,1047.58960899,30985.317343
980.0,15574.9408733,1047.58960899,31514.3570856
981.0,14228.5361872,993.383913921,31219.7429025
982.0,14843.6628349,993.383913921,31551.921303
983.0,15973.0086258,1043.7428443,31389.8688502
984.0,14741.6031804,1038.22441979,31546.7814655
985.0,15666.4099569,1026.11656923,32642.2500868
986.0,16378.7538718,1073.24108748,32170.8211764
987.0,16360.8895237,1062.86811806,32234.6317069
988.0,16253.6499887,1058.56318556,32776.4492406
989.0,14512.8278181,1058.56318556,30887.7294679
990.0,16461.4677438,1011.01096641,31590.2367417
991.0,15436.1367744,1015.31589891,32760.0639455
992.0,15419.6096388,1008.38092087,32266.3018693
993.0,12325.4238763,1022.85444617,30797.9373296
994.0,15932.3552318,1032.62990727,32055.0083889
995.0,15304.1612752,1036.58491206,31944.4224898
996.0,13655.5547628,1016.55064565,32536.5809725
997.0,15102.6976561,1031.47668595,31312.1770882
998.0,14499.9190337,1030.01850605,31553.6928832
999.0,14194.9668527,1008.66142621,31328.786771
1000.0,13470.6162255,1036.71463172,31375.4927408
